Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Kidd,25,PHO,PG,50,50,2060,22.5,0.527,0.176,0.342,4.8,14.5,9.6,44.0,3.0,0.7,15.7,21.4,5.8,2.3,8.1,0.188,4.4,1.1,5.5,3.9
Michael Finley,25,DAL,SF,50,50,2051,19.2,0.517,0.155,0.258,3.8,10.7,7.2,19.9,1.7,0.5,9.9,24.2,4.4,0.9,5.4,0.126,2.8,-0.9,2.0,2.1
Shareef Abdur-Rahim,22,VAN,SF,50,50,2021,20.7,0.53,0.04,0.492,6.5,15.4,10.9,17.6,1.8,2.0,14.6,28.9,3.7,0.9,4.6,0.108,2.9,-0.9,2.0,2.1
Scottie Pippen,33,HOU,SF,50,50,2011,16.8,0.53,0.351,0.303,3.9,14.2,9.4,24.4,2.6,1.3,18.8,19.7,2.5,2.3,4.9,0.116,1.4,1.1,2.5,2.3
Gary Payton,30,SEA,PG,50,50,2008,23.1,0.519,0.304,0.299,3.5,10.6,7.0,41.3,2.9,0.4,12.9,27.1,6.0,1.2,7.2,0.172,5.1,0.0,5.1,3.6
Allen Iverson,23,PHI,SG,48,48,1990,22.2,0.508,0.188,0.449,3.8,10.1,6.9,24.2,3.0,0.3,11.7,32.6,4.3,2.9,7.2,0.173,5.1,0.6,5.7,3.9
Tim Duncan,22,SAS,PF,50,50,1963,23.2,0.541,0.008,0.424,9.7,22.2,16.3,12.1,1.2,4.4,12.7,27.2,4.0,4.7,8.7,0.213,2.7,1.8,4.5,3.2
Anfernee Hardaway,27,ORL,SG,50,50,1944,16.7,0.488,0.195,0.294,4.3,12.8,8.5,25.1,3.1,0.9,15.6,22.4,1.6,3.4,5.0,0.122,0.8,2.0,2.8,2.3
Antonio McDyess,24,DEN,C,50,50,1937,21.7,0.515,0.01,0.383,9.7,22.8,16.0,8.7,2.0,4.2,11.8,27.3,2.9,1.3,4.2,0.105,1.4,-0.7,0.7,1.3
Mitch Richmond,33,WAS,SG,50,50,1912,15.5,0.527,0.275,0.365,1.8,8.9,5.2,11.4,1.8,0.4,12.7,25.7,2.2,1.0,3.3,0.082,0.9,-1.2,-0.2,0.9
Kobe Bryant,20,LAL,SG,50,50,1896,18.9,0.549,0.13,0.375,3.3,12.7,8.1,17.5,2.0,1.9,14.7,25.3,3.7,1.5,5.2,0.13,2.1,-0.1,2.1,1.9
Stephon Marbury,21,MIN,PG,18,18,661,18.8,0.466,0.128,0.286,2.7,8.3,5.2,43.8,2.3,0.6,13.8,26.4,0.8,0.6,1.3,0.097,2.8,-0.5,2.3,0.7
Stephon Marbury,21,NJN,PG,31,31,1234,21.8,0.547,0.273,0.33,1.7,5.7,3.6,44.1,1.3,0.2,14.1,27.6,3.8,0.2,4.0,0.155,5.1,-2.3,2.9,1.5
