,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Moses Malone,26,HOU,C,81,81,3398,26.8,.576,.003,.454,17.5,21.2,19.3,6.9,1.1,2.1,11.9,29.9,11.7,3.7,15.4,.218,6.2,-1.8,4.5,5.5
1,Adrian Dantley,26,UTA,SF,81,81,3222,24.2,.631,.002,.516,7.6,9.6,8.6,15.5,1.4,0.2,13.3,27.9,11.9,0.7,12.6,.187,5.8,-1.7,4.1,5.0
2,Mychal Thompson,27,POR,C,79,78,3129,19.2,.548,.000,.342,9.3,23.4,16.4,14.6,1.1,1.9,14.0,22.9,4.5,3.6,8.2,.125,2.3,0.0,2.3,3.4
3,Kelly Tripucka,22,DET,SF,82,82,3077,16.4,.570,.017,.485,7.6,8.2,7.9,12.7,1.3,0.3,15.3,23.3,5.4,2.1,7.5,.117,1.5,-1.3,0.2,1.7
4,Mike Mitchell,26,2TM,SF,84,83,3063,15.9,.536,.005,.204,8.5,12.4,10.5,4.1,0.9,0.8,8.7,23.2,4.2,1.7,5.9,.093,0.7,-2.1,-1.4,0.4
5,Mike Mitchell,26,CLE,SF,27,26,973,14.2,.484,.012,.198,7.8,8.6,8.2,6.4,1.3,0.9,9.1,25.5,0.2,0.2,0.5,.023,0.0,-2.3,-2.3,-0.1
6,Mike Mitchell,26,SAS,SF,57,57,2090,16.7,.563,.001,.208,8.9,14.1,11.5,3.0,0.7,0.7,8.4,22.1,4.0,1.5,5.5,.126,1.0,-2.1,-1.0,0.5
7,Jack Sikma,26,SEA,C,82,82,3049,20.6,.559,.011,.432,8.2,28.0,18.5,13.1,1.6,1.9,12.9,22.5,5.9,6.7,12.6,.199,2.2,1.7,3.9,4.5
8,Michael Ray Richardson,26,NYK,PG,82,79,3044,17.7,.498,.075,.226,6.5,14.9,10.6,27.4,3.4,0.8,16.5,23.9,1.6,3.8,5.5,.086,1.3,1.4,2.7,3.6
9,Elvin Hayes,36,HOU,PF,82,82,3032,14.4,.513,.005,.384,9.4,18.1,13.6,6.6,1.0,1.9,13.9,20.2,2.3,2.9,5.1,.081,-0.6,-0.7,-1.4,0.5
10,Norm Nixon,26,LAL,PG,82,82,3024,15.3,.525,.009,.176,1.4,4.8,3.2,27.7,2.0,0.1,14.8,21.1,4.2,2.4,6.6,.104,0.2,-1.0,-0.8,0.9
11,Alex English,28,DEN,SF,82,82,3015,22.2,.596,.005,.285,7.7,12.0,9.9,19.9,1.3,2.0,13.0,25.3,8.9,0.6,9.5,.152,4.9,-1.1,3.8,4.4
12,Magic Johnson,22,LAL,SG,78,77,2991,22.9,.590,.028,.418,9.5,17.5,13.7,31.0,3.2,0.6,18.9,20.1,8.1,4.8,12.9,.207,4.9,2.3,7.2,7.0
13,Sidney Moncrief,24,MIL,SG,80,80,2980,20.1,.601,.013,.539,8.8,11.6,10.3,18.1,2.2,0.4,13.7,21.0,8.9,4.5,13.4,.216,3.9,0.9,4.8,5.1
14,Greg Ballard,27,WSB,SF,79,79,2946,17.9,.519,.017,.217,5.1,18.1,11.7,13.1,2.2,0.4,7.7,22.0,4.1,5.3,9.4,.154,1.5,1.7,3.2,3.9
15,Dennis Johnson,27,PHO,SG,80,77,2937,16.7,.540,.034,.403,5.5,9.8,7.7,18.3,1.7,1.1,13.9,23.6,4.1,4.0,8.1,.132,1.2,0.1,1.3,2.5
16,Larry Bird,25,BOS,PF,77,58,2923,22.6,.557,.037,.269,7.7,23.4,15.8,22.5,2.3,1.2,13.8,25.2,6.8,5.7,12.5,.205,4.4,2.3,6.6,6.4
17,Dave Greenwood,24,CHI,PF,82,82,2914,15.5,.525,.003,.287,7.8,22.2,15.3,13.2,1.2,1.8,13.6,19.0,3.2,3.2,6.5,.107,0.1,0.5,0.6,1.9
18,Robert Reid,26,HOU,SF,77,75,2913,13.3,.492,.010,.223,6.4,13.2,9.7,14.7,1.9,0.9,13.0,17.0,2.5,2.7,5.2,.086,-0.5,0.6,0.1,1.6
19,Jamaal Wilkes,28,LAL,SF,82,82,2906,16.5,.554,.003,.237,6.0,8.7,7.4,6.7,1.4,0.4,9.5,23.6,5.3,2.4,7.7,.127,0.7,-1.5,-0.8,0.9
20,Gus Williams,28,SEA,PG,80,80,2876,21.8,.526,.025,.274,3.6,5.5,4.6,31.0,2.9,0.7,9.9,28.5,5.9,4.3,10.2,.171,4.1,1.0,5.1,5.2
21,Bernard King,25,GSW,SF,79,77,2861,19.8,.600,.004,.382,5.2,12.8,8.9,14.9,1.3,0.4,14.9,25.3,6.6,2.2,8.7,.147,2.9,-0.6,2.2,3.1
