,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Michael Finley,26,DAL,SF,82,82,3464,19.2,.522,.151,.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,6.4,1.9,8.3,.114,3.0,-0.9,2.1,3.6
1,Gary Payton,31,SEA,PG,82,82,3425,23.6,.535,.312,.254,3.2,13.9,8.5,37.7,2.3,0.4,10.8,26.8,10.5,3.5,13.9,.195,5.8,0.7,6.4,7.3
2,Latrell Sprewell,29,NYK,SF,82,82,3276,15.7,.515,.097,.304,1.8,10.5,6.3,18.2,1.8,0.5,13.2,24.7,2.5,4.1,6.6,.097,0.5,0.5,1.0,2.5
3,Kevin Garnett,23,MIN,PF,81,81,3243,23.6,.545,.053,.265,7.9,26.6,17.1,21.5,1.9,2.8,13.6,27.4,6.1,5.6,11.6,.172,4.6,1.7,6.3,6.8
4,Shareef Abdur-Rahim,23,VAN,SF,82,82,3223,20.2,.547,.075,.431,8.0,22.7,15.3,15.5,1.5,1.9,14.1,25.0,6.2,2.6,8.8,.132,2.6,-0.4,2.2,3.4
5,Allan Houston,28,NYK,SG,82,82,3169,16.5,.569,.191,.263,1.5,8.5,5.1,13.2,1.1,0.3,11.6,24.0,5.5,3.1,8.6,.130,1.8,-0.2,1.7,2.9
6,Shaquille O'Neal,27,LAL,C,79,79,3163,30.6,.578,.001,.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,11.7,7.0,18.6,.283,7.3,2.0,9.3,9.0
7,Mike Bibby,21,VAN,PG,82,82,3155,16.7,.521,.206,.242,2.8,8.9,5.8,36.2,2.2,0.3,17.8,20.0,4.5,1.1,5.6,.086,1.9,-1.3,0.6,2.1
8,Jerry Stackhouse,25,DET,SG,82,82,3148,18.9,.545,.199,.524,4.3,7.2,5.8,20.3,1.6,0.8,14.9,29.2,5.7,1.6,7.3,.111,2.8,-1.7,1.0,2.4
9,Anthony Mason,33,CHH,SF,82,81,3133,14.4,.560,.002,.637,5.3,19.4,12.5,18.3,1.2,0.6,15.9,14.4,4.9,3.9,8.9,.136,0.1,0.7,0.8,2.2
10,Vince Carter,23,TOR,SF,82,82,3126,23.4,.543,.139,.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,9.1,2.7,11.8,.182,5.6,-0.1,5.5,5.9
11,Michael Dickerson,24,VAN,SG,82,82,3103,15.6,.530,.229,.255,3.0,7.8,5.4,12.2,2.0,1.0,10.5,23.1,4.5,1.0,5.5,.085,1.0,-1.0,0.0,1.6
12,Ray Allen,24,MIL,SG,82,82,3070,20.6,.570,.288,.282,3.2,10.5,6.8,17.0,1.9,0.5,10.3,25.6,9.0,1.0,10.1,.157,4.7,-1.1,3.6,4.3
13,Antoine Walker,23,BOS,PF,82,82,3003,17.8,.494,.189,.295,7.2,18.2,12.4,18.2,2.0,0.8,13.2,28.3,2.3,2.7,5.0,.080,1.8,-1.1,0.7,2.1
14,Elton Brand,20,CHI,PF,81,80,2999,20.6,.528,.002,.410,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27.0,4.2,3.3,7.5,.121,2.2,-0.9,1.3,2.5
15,Reggie Miller,34,IND,SG,81,81,2987,17.3,.603,.388,.390,2.0,6.8,4.5,10.2,1.5,0.6,9.6,20.5,8.0,2.0,10.1,.162,3.0,-0.3,2.7,3.6
16,Dikembe Mutombo,33,ATL,C,82,82,2984,19.4,.621,.000,.735,11.2,31.3,21.2,5.4,0.5,5.9,18.7,13.8,5.6,4.3,9.9,.160,0.9,1.5,2.4,3.3
17,Jalen Rose,27,IND,SF,80,80,2978,16.7,.547,.164,.257,1.6,12.5,7.3,18.4,1.5,1.1,12.4,23.2,4.4,2.9,7.3,.118,1.2,0.2,1.4,2.5
18,Nick Van Exel,28,DEN,PG,79,79,2950,16.0,.483,.331,.198,1.2,10.3,5.7,39.7,1.2,0.3,14.4,22.7,3.7,1.2,4.9,.079,2.0,-2.2,-0.2,1.3
19,Karl Malone,36,UTA,PF,82,82,2947,27.1,.582,.005,.501,7.1,24.7,16.1,20.9,1.4,1.9,11.4,31.9,10.7,4.5,15.3,.249,6.4,1.1,7.5,7.1
20,Dirk Nowitzki,21,DAL,PF,82,81,2938,17.5,.564,.274,.311,3.8,15.6,9.7,10.9,1.1,1.6,10.0,21.2,6.1,1.9,8.1,.132,2.1,-0.5,1.6,2.6
21,Lindsey Hunter,29,DET,PG,82,82,2919,13.2,.543,.436,.173,1.4,8.5,5.0,17.6,2.2,0.5,13.1,16.6,3.6,2.0,5.6,.093,0.6,0.2,0.7,2.0
22,Juwan Howard,26,WAS,PF,82,82,2909,12.3,.496,.006,.248,5.2,13.5,9.3,14.5,1.2,0.5,15.5,22.2,0.5,1.3,1.9,.031,-1.4,-1.4,-2.8,-0.6
23,Glenn Robinson,27,MIL,SF,81,81,2909,17.8,.534,.162,.194,4.3,15.1,9.7,11.8,1.4,1.1,12.3,27.6,3.5,1.3,4.8,.080,1.9,-1.9,0.1,1.5
24,Bryon Russell,29,UTA,SF,82,70,2900,15.1,.550,.293,.346,4.3,13.5,9.0,8.9,2.4,0.6,8.8,18.4,5.1,3.7,8.8,.146,0.9,0.8,1.7,2.7
25,Sam Cassell,30,MIL,PG,81,81,2899,21.1,.551,.077,.380,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,8.4,0.8,9.2,.152,3.6,-1.4,2.2,3.1
26,Stephon Marbury,22,NJN,PG,74,74,2881,20.7,.528,.177,.407,2.3,7.2,4.6,39.0,2.0,0.4,14.8,28.2,6.1,1.2,7.4,.123,3.8,-1.3,2.4,3.2
27,Chris Webber,26,SAC,PF,75,75,2880,23.4,.530,.061,.267,6.8,21.8,14.3,21.1,2.0,2.9,11.2,28.2,5.7,5.0,10.7,.179,3.6,2.1,5.7,5.6
28,Tim Duncan,23,SAS,PF,74,74,2875,24.8,.555,.009,.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,6.7,6.4,13.0,.218,3.8,1.8,5.6,5.5
