,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Derrick Rose,22,CHI,113,1182,1210,0.977
1,Dwight Howard,25,ORL,3,643,1210,0.531
2,LeBron James,26,MIA,4,522,1210,0.431
3,Kobe Bryant,32,LAL,1,428,1210,0.354
4,Kevin Durant,22,OKC,0,190,1210,0.157
5,Dirk Nowitzki,32,DAL,0,113,1210,0.093
6,Dwyane Wade,29,MIA,0,24,1210,0.020
7,Manu GinÃ³bili,33,SAS,0,20,1210,0.017
8,Amar'e Stoudemire,28,NYK,0,9,1210,0.007
9,Blake Griffin,21,LAC,0,5,1210,0.004
10,Rajon Rondo,24,BOS,0,5,1210,0.004
11,Tony Parker,28,SAS,0,3,1210,0.002
12,Chris Paul,25,NOH,0,2,1210,0.002
