,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Kevin Durant,25,OKC,119,1232,1250,0.986
1,LeBron James,29,MIA,6,891,1250,0.713
2,Blake Griffin,24,LAC,0,434,1250,0.347
3,Joakim Noah,28,CHI,0,322,1250,0.258
4,James Harden,24,HOU,0,85,1250,0.068
5,Stephen Curry,25,GSW,0,66,1250,0.053
6,Chris Paul,28,LAC,0,45,1250,0.036
7,Al Jefferson,29,CHA,0,34,1250,0.027
8,Paul George,23,IND,0,33,1250,0.026
9,LaMarcus Aldridge,28,POR,0,26,1250,0.021
10,Kevin Love,25,MIN,0,25,1250,0.020
11,Tim Duncan,37,SAS,0,21,1250,0.017
12,Tony Parker,31,SAS,0,21,1250,0.017
13,Dirk Nowitzki,35,DAL,0,7,1250,0.006
14,Carmelo Anthony,29,NYK,0,4,1250,0.003
15,Goran DragiÄ,27,PHO,0,3,1250,0.002
16,Mike Conley,26,MEM,0,1,1250,0.001
