,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Michael Jordan,34,CHI,92,1084,1160,0.934
1,Karl Malone,34,UTA,20,842,1160,0.726
2,Gary Payton,29,SEA,3,431,1160,0.372
3,Shaquille O'Neal,25,LAL,1,311,1160,0.268
4,Tim Duncan,21,SAS,0,148,1160,0.128
5,Tim Hardaway,31,MIA,0,71,1160,0.061
6,David Robinson,32,SAS,0,36,1160,0.031
7,Vin Baker,26,SEA,0,24,1160,0.021
8,Grant Hill,25,DET,0,23,1160,0.020
9,Scottie Pippen,32,CHI,0,14,1160,0.012
10,Glen Rice,30,CHH,0,7,1160,0.006
11,Antoine Walker,21,BOS,0,6,1160,0.005
12,Jason Kidd,24,PHO,0,5,1160,0.004
13,John Stockton,35,UTA,0,5,1160,0.004
14,Mitch Richmond,32,SAC,0,3,1160,0.003
15,Reggie Miller,32,IND,0,2,1160,0.002
16,Rik Smits,31,IND,0,2,1160,0.002
17,Michael Finley,24,DAL,0,1,1160,0.001
18,Rod Strickland,31,WAS,0,1,1160,0.001
