,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Magic Johnson,30,LAL,27,636,920,0.691
1,Charles Barkley,26,PHI,38,614,920,0.667
2,Michael Jordan,26,CHI,21,564,920,0.613
3,Karl Malone,26,UTA,2,214,920,0.233
4,Patrick Ewing,27,NYK,1,162,920,0.176
5,David Robinson,24,SAS,2,102,920,0.111
6,Hakeem Olajuwon,27,HOU,1,64,920,0.070
7,Tom Chambers,30,PHO,0,12,920,0.013
8,John Stockton,27,UTA,0,9,920,0.010
9,Larry Bird,33,BOS,0,5,920,0.005
10,Buck Williams,29,POR,0,5,920,0.005
11,Clyde Drexler,27,POR,0,3,920,0.003
12,Joe Dumars,26,DET,0,1,920,0.001
13,Isiah Thomas,28,DET,0,1,920,0.001
