Player,Tm,Share
Larry Bird,BOS,0.978
Magic Johnson,LAL,0.338
Moses Malone,PHI,0.279
Kareem Abdul-Jabbar,LAL,0.264
Terry Cummings,MIL,0.177
Michael Jordan,CHI,0.172
Bernard King,NYK,0.09
Sidney Moncrief,MIL,0.083
Isiah Thomas,DET,0.081
Ralph Sampson,HOU,0.033
Calvin Natt,DEN,0.028
Alex English,DEN,0.015
Hakeem Olajuwon,HOU,0.015
Michael Ray Richardson,NJN,0.014
Andrew Toney,PHI,0.006
Mark Eaton,UTA,0.005
Paul Pressey,MIL,0.004
Jack Sikma,SEA,0.004
Dominique Wilkins,ATL,0.004
World B. Free,CLE,0.003
Purvis Short,GSW,0.003
Clyde Drexler,POR,0.001
Julius Erving,PHI,0.001
