,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Magic Johnson,29,LAL,42.5,664.5,850,0.782
1,Michael Jordan,25,CHI,27.5,598.8,850,0.704
2,Karl Malone,25,UTA,5,362,850,0.426
3,Patrick Ewing,26,NYK,8,200,850,0.235
4,Hakeem Olajuwon,26,HOU,2,179.3,850,0.211
5,Charles Barkley,25,PHI,0,94.3,850,0.111
6,John Stockton,26,UTA,0,28,850,0.033
7,Kevin Johnson,22,PHO,0,22,850,0.026
8,Tom Chambers,29,PHO,0,20,850,0.024
9,Mark Price,24,CLE,0,18,850,0.021
10,Brad Daugherty,23,CLE,0,4,850,0.005
11,Robert Parish,35,BOS,0,4,850,0.005
12,Mark Eaton,32,UTA,0,3,850,0.004
13,Moses Malone,33,ATL,0,3,850,0.004
14,Chris Mullin,25,GSW,0,3,850,0.004
15,Larry Nance,29,CLE,0,3,850,0.004
16,Terry Cummings,27,MIL,0,1,850,0.001
17,Joe Dumars,25,DET,0,1,850,0.001
18,Isiah Thomas,27,DET,0,1,850,0.001
