,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Steve Nash,30,PHO,65,1066,1270,0.839
1,Shaquille O'Neal,32,MIA,58,1032,1270,0.813
2,Dirk Nowitzki,26,DAL,0,349,1270,0.275
3,Tim Duncan,28,SAS,1,328,1270,0.258
4,Allen Iverson,29,PHI,2,240,1270,0.189
5,LeBron James,20,CLE,0,93,1270,0.073
6,Tracy McGrady,25,HOU,0,44,1270,0.035
7,Dwyane Wade,23,MIA,0,43,1270,0.034
8,Amar'e Stoudemire,22,PHO,1,41,1270,0.032
9,Ray Allen,29,SEA,0,41,1270,0.032
10,Kevin Garnett,28,MIN,0,15,1270,0.012
11,Gilbert Arenas,23,WAS,0,4,1270,0.003
12,Vince Carter,28,TOT,0,3,1270,0.002
13,P.J. Brown,35,NOH,0,1,1270,0.001
14,Marcus Camby,30,DEN,0,1,1270,0.001
15,Shawn Marion,26,PHO,0,1,1270,0.001
