,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Larry Bird,27,BOS,52,652,760,0.858
1,Bernard King,27,NYK,11,373,760,0.491
2,Magic Johnson,24,LAL,5,305,760,0.401
3,Kareem Abdul-Jabbar,36,LAL,3,153,760,0.201
4,Isiah Thomas,22,DET,1,115,760,0.151
5,Julius Erving,33,PHI,1,98,760,0.129
6,Adrian Dantley,28,UTA,1,88,760,0.116
7,Sidney Moncrief,26,MIL,1,70,760,0.092
8,Jeff Ruland,25,WSB,1,38,760,0.050
9,Moses Malone,28,PHI,0,35,760,0.046
10,Mark Aguirre,24,DAL,0,28,760,0.037
11,Bill Laimbeer,26,DET,0,9,760,0.012
12,Rickey Green,29,UTA,0,8,760,0.011
13,World B. Free,30,CLE,0,1,760,0.001
14,Marques Johnson,27,MIL,0,1,760,0.001
