Player,Tm,Share
Moses Malone,PHI,0.96
Larry Bird,BOS,0.485
Magic Johnson,LAL,0.406
Sidney Moncrief,MIL,0.301
Julius Erving,PHI,0.149
Alex English,DEN,0.056
Buck Williams,NJN,0.053
Artis Gilmore,SAS,0.044
George Gervin,SAS,0.04
Kareem Abdul-Jabbar,LAL,0.02
Jack Sikma,SEA,0.017
Jeff Ruland,WSB,0.016
Terry Cummings,SDC,0.013
Maurice Lucas,PHO,0.012
Alton Lister,MIL,0.007
Bernard King,NYK,0.005
Isiah Thomas,DET,0.005
Larry Drew,KCK,0.004
Gus Williams,SEA,0.004
Dan Roundfield,ATL,0.003
Marques Johnson,MIL,0.002
Norm Nixon,LAL,0.001
Kiki Vandeweghe,DEN,0.001
