,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Moses Malone,27,PHI,69,720,750,0.960
1,Larry Bird,26,BOS,1,364,750,0.485
2,Magic Johnson,23,LAL,2,304.5,750,0.406
3,Sidney Moncrief,25,MIL,0,226,750,0.301
4,Julius Erving,32,PHI,3,112,750,0.149
5,Alex English,29,DEN,0,42,750,0.056
6,Buck Williams,22,NJN,0,40,750,0.053
7,Artis Gilmore,33,SAS,0,33,750,0.044
8,George Gervin,30,SAS,0,30,750,0.040
9,Kareem Abdul-Jabbar,35,LAL,0,15,750,0.020
10,Jack Sikma,27,SEA,0,13,750,0.017
11,Jeff Ruland,24,WSB,0,12,750,0.016
12,Terry Cummings,21,SDC,0,10,750,0.013
13,Maurice Lucas,30,PHO,0,9,750,0.012
14,Alton Lister,24,MIL,0,5,750,0.007
15,Bernard King,26,NYK,0,4,750,0.005
16,Isiah Thomas,21,DET,0,4,750,0.005
17,Larry Drew,24,KCK,0,3,750,0.004
18,Gus Williams,29,SEA,0,3,750,0.004
19,Dan Roundfield,29,ATL,0,2,750,0.003
20,Marques Johnson,26,MIL,0,1.5,750,0.002
21,Norm Nixon,27,LAL,0,1,750,0.001
22,Kiki Vandeweghe,24,DEN,0,1,750,0.001
