Player,Age,Tm,First,Pts Won,Pts Max,Share
Moses Malone,27,PHI,69,720.0,750,0.96
Larry Bird,26,BOS,1,364.0,750,0.485
Magic Johnson,23,LAL,2,304.5,750,0.406
Sidney Moncrief,25,MIL,0,226.0,750,0.301
Julius Erving,32,PHI,3,112.0,750,0.149
Alex English,29,DEN,0,42.0,750,0.056
Buck Williams,22,NJN,0,40.0,750,0.053
Artis Gilmore,33,SAS,0,33.0,750,0.044
George Gervin,30,SAS,0,30.0,750,0.04
Kareem Abdul-Jabbar,35,LAL,0,15.0,750,0.02
Jack Sikma,27,SEA,0,13.0,750,0.017
Jeff Ruland,24,WSB,0,12.0,750,0.016
Terry Cummings,21,SDC,0,10.0,750,0.013
Maurice Lucas,30,PHO,0,9.0,750,0.012
Alton Lister,24,MIL,0,5.0,750,0.007
Bernard King,26,NYK,0,4.0,750,0.005
Isiah Thomas,21,DET,0,4.0,750,0.005
Larry Drew,24,KCK,0,3.0,750,0.004
Gus Williams,29,SEA,0,3.0,750,0.004
Dan Roundfield,29,ATL,0,2.0,750,0.003
Marques Johnson,26,MIL,0,1.5,750,0.002
Norm Nixon,27,LAL,0,1.0,750,0.001
Kiki Vandeweghe,24,DEN,0,1.0,750,0.001
