,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Hakeem Olajuwon,31,HOU,66,889,1010,0.880
1,David Robinson,28,SAS,24,730,1010,0.723
2,Scottie Pippen,28,CHI,7,390,1010,0.386
3,Shaquille O'Neal,21,ORL,3,289,1010,0.286
4,Patrick Ewing,31,NYK,1,255,1010,0.252
5,Gary Payton,25,SEA,0,20,1010,0.020
6,Shawn Kemp,24,SEA,0,17,1010,0.017
7,Karl Malone,30,UTA,0,17,1010,0.017
8,Mark Price,29,CLE,0,7,1010,0.007
9,Charles Barkley,30,PHO,0,5,1010,0.005
10,Mookie Blaylock,26,ATL,0,1,1010,0.001
11,Kevin Johnson,27,PHO,0,1,1010,0.001
12,Dennis Rodman,32,SAS,0,1,1010,0.001
13,Latrell Sprewell,23,GSW,0,1,1010,0.001
14,John Stockton,31,UTA,0,1,1010,0.001
15,Dominique Wilkins,34,TOT,0,1,1010,0.001
16,Kevin Willis,31,ATL,0,1,1010,0.001
