,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Moses Malone,26,HOU,40,507,690,0.735
1,Larry Bird,25,BOS,20,406,690,0.588
2,Julius Erving,31,PHI,1,203,690,0.294
3,Robert Parish,28,BOS,4,131,690,0.190
4,Gus Williams,28,SEA,2,115,690,0.167
5,George Gervin,29,SAS,1,110,690,0.159
6,Sidney Moncrief,24,MIL,1,101,690,0.146
7,Magic Johnson,22,LAL,0,67,690,0.097
8,Jack Sikma,26,SEA,0,33,690,0.048
9,Kareem Abdul-Jabbar,34,LAL,0,31,690,0.045
10,Dan Roundfield,28,ATL,0,14,690,0.020
11,Kelly Tripucka,22,DET,0,14,690,0.020
12,Alex English,28,DEN,0,12,690,0.017
13,Bernard King,25,GSW,0,10,690,0.014
14,Adrian Dantley,26,UTA,0,7,690,0.010
15,Ray Williams,27,NJN,0,6,690,0.009
16,Michael Cooper,25,LAL,0,3,690,0.004
17,Dan Issel,33,DEN,0,3,690,0.004
18,Marques Johnson,25,MIL,0,3,690,0.004
19,Isiah Thomas,20,DET,0,3,690,0.004
20,Dennis Johnson,27,PHO,0,1,690,0.001
21,Mychal Thompson,27,POR,0,1,690,0.001
22,Jay Vincent,22,DAL,0,1,690,0.001
23,Jamaal Wilkes,28,LAL,0,1,690,0.001
24,Buck Williams,21,NJN,0,1,690,0.001
