Player,Tm,Share
Moses Malone,HOU,0.735
Larry Bird,BOS,0.588
Julius Erving,PHI,0.294
Robert Parish,BOS,0.19
Gus Williams,SEA,0.167
George Gervin,SAS,0.159
Sidney Moncrief,MIL,0.146
Magic Johnson,LAL,0.097
Jack Sikma,SEA,0.048
Kareem Abdul-Jabbar,LAL,0.045
Dan Roundfield,ATL,0.02
Kelly Tripucka,DET,0.02
Alex English,DEN,0.017
Bernard King,GSW,0.014
Adrian Dantley,UTA,0.01
Ray Williams,NJN,0.009
Michael Cooper,LAL,0.004
Dan Issel,DEN,0.004
Marques Johnson,MIL,0.004
Isiah Thomas,DET,0.004
Dennis Johnson,PHO,0.001
Mychal Thompson,POR,0.001
Jay Vincent,DAL,0.001
Jamaal Wilkes,LAL,0.001
Buck Williams,NJN,0.001
