,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,LeBron James,27,MIA,85,1074,1210,0.888
1,Kevin Durant,23,OKC,24,889,1210,0.735
2,Chris Paul,26,LAC,6,385,1210,0.318
3,Kobe Bryant,33,LAL,2,352,1210,0.291
4,Tony Parker,29,SAS,4,331,1210,0.274
5,Kevin Love,23,MIN,0,58,1210,0.048
6,Dwight Howard,26,ORL,0,13,1210,0.011
7,Rajon Rondo,25,BOS,0,12,1210,0.010
8,Steve Nash,37,PHO,0,7,1210,0.006
9,Dwyane Wade,30,MIA,0,6,1210,0.005
10,Derrick Rose,23,CHI,0,5,1210,0.004
11,Dirk Nowitzki,33,DAL,0,4,1210,0.003
12,Russell Westbrook,23,OKC,0,4,1210,0.003
13,Tim Duncan,35,SAS,0,3,1210,0.002
14,Joe Johnson,30,ATL,0,1,1210,0.001
