Player,Age,Tm,First,Pts Won,Pts Max,Share
LeBron James,28,MIA,120,1207,1210,0.998
Kevin Durant,24,OKC,0,765,1210,0.632
Carmelo Anthony,28,NYK,1,475,1210,0.393
Chris Paul,27,LAC,0,289,1210,0.239
Kobe Bryant,34,LAL,0,184,1210,0.152
Tony Parker,30,SAS,0,86,1210,0.071
Tim Duncan,36,SAS,0,65,1210,0.054
James Harden,23,HOU,0,33,1210,0.027
Russell Westbrook,24,OKC,0,9,1210,0.007
Dwyane Wade,31,MIA,0,5,1210,0.004
Stephen Curry,24,GSW,0,3,1210,0.002
Kevin Garnett,36,BOS,0,1,1210,0.001
Marc Gasol,28,MEM,0,1,1210,0.001
Ty Lawson,25,DEN,0,1,1210,0.001
David Lee,29,GSW,0,1,1210,0.001
Joakim Noah,27,CHI,0,1,1210,0.001
