Player,Age,Tm,First,Pts Won,Pts Max,Share
Julius Erving,30,PHI,28,454,690,0.658
Larry Bird,24,BOS,20,423,690,0.613
Kareem Abdul-Jabbar,33,LAL,8,286,690,0.414
Moses Malone,25,HOU,8,180,690,0.261
George Gervin,28,SAS,1,83,690,0.12
Marques Johnson,24,MIL,1,73,690,0.106
Robert Parish,27,BOS,0,53,690,0.077
Dennis Johnson,26,PHO,0,50,690,0.072
Tiny Archibald,32,BOS,0,32,690,0.046
Jamaal Wilkes,27,LAL,0,19,690,0.028
Magic Johnson,21,LAL,0,18,690,0.026
Adrian Dantley,25,UTA,1,15,690,0.022
Phil Ford,24,KCK,1,15,690,0.022
Bernard King,24,GSW,0,12,690,0.017
Kelvin Ransey,22,POR,1,11,690,0.016
Jack Sikma,25,SEA,0,11,690,0.016
Otis Birdsong,25,KCK,0,7,690,0.01
Michael Ray Richardson,25,NYK,0,7,690,0.01
Truck Robinson,29,PHO,0,6,690,0.009
Reggie Theus,23,CHI,0,6,690,0.009
Norm Nixon,25,LAL,0,5,690,0.007
Artis Gilmore,31,CHI,0,4,690,0.006
Bob Lanier,32,MIL,0,4,690,0.006
Michael Cooper,24,LAL,0,3,690,0.004
Walter Davis,26,PHO,0,3,690,0.004
George Johnson,32,SAS,0,3,690,0.004
Bobby Jones,29,PHI,0,3,690,0.004
Mike Mitchell,25,CLE,0,3,690,0.004
James Silas,31,SAS,0,3,690,0.004
Quinn Buckner,26,MIL,0,1,690,0.001
Caldwell Jones,30,PHI,0,1,690,0.001
