Player,Tm,Share
Julius Erving,PHI,0.658
Larry Bird,BOS,0.613
Kareem Abdul-Jabbar,LAL,0.414
Moses Malone,HOU,0.261
George Gervin,SAS,0.12
Marques Johnson,MIL,0.106
Robert Parish,BOS,0.077
Dennis Johnson,PHO,0.072
Tiny Archibald,BOS,0.046
Jamaal Wilkes,LAL,0.028
Magic Johnson,LAL,0.026
Adrian Dantley,UTA,0.022
Phil Ford,KCK,0.022
Bernard King,GSW,0.017
Kelvin Ransey,POR,0.016
Jack Sikma,SEA,0.016
Otis Birdsong,KCK,0.01
Michael Ray Richardson,NYK,0.01
Truck Robinson,PHO,0.009
Reggie Theus,CHI,0.009
Norm Nixon,LAL,0.007
Artis Gilmore,CHI,0.006
Bob Lanier,MIL,0.006
Michael Cooper,LAL,0.004
Walter Davis,PHO,0.004
George Johnson,SAS,0.004
Bobby Jones,PHI,0.004
Mike Mitchell,CLE,0.004
James Silas,SAS,0.004
Quinn Buckner,MIL,0.001
Caldwell Jones,PHI,0.001
