,Player,Age,Tm,First,Pts Won,Pts Max,Share
0,Magic Johnson,27,LAL,65,733,780,0.940
1,Michael Jordan,23,CHI,10,449,780,0.576
2,Larry Bird,30,BOS,1,271,780,0.347
3,Kevin McHale,29,BOS,0,254,780,0.326
4,Dominique Wilkins,27,ATL,0,128,780,0.164
5,Charles Barkley,23,PHI,1,113,780,0.145
6,Hakeem Olajuwon,24,HOU,1,28,780,0.036
7,Isiah Thomas,25,DET,0,17,780,0.022
8,Fat Lever,26,DEN,0,11,780,0.014
9,Moses Malone,31,WSB,0,9,780,0.012
10,Steve Johnson,29,POR,0,4,780,0.005
11,Karl Malone,23,UTA,0,3,780,0.004
12,Robert Parish,33,BOS,0,3,780,0.004
13,Alex English,33,DEN,0,2,780,0.003
14,Mark Aguirre,27,DAL,0,1,780,0.001
15,Rolando Blackman,27,DAL,0,1,780,0.001
16,Joe Barry Carroll,28,GSW,0,1,780,0.001
