Player,Share,Team
Karl Malone,0.701,UTA
Alonzo Mourning,0.655,MIA
Tim Duncan,0.627,SAS
Allen Iverson,0.27,PHI
Jason Kidd,0.135,PHO
Shaquille O'Neal,0.075,LAL
Chris Webber,0.043,SAC
Grant Hill,0.033,DET
Gary Payton,0.03,SEA
Kevin Garnett,0.008,MIN
Shawn Kemp,0.006,CLE
David Robinson,0.005,SAS
Hakeem Olajuwon,0.003,HOU
Arvydas Sabonis,0.003,POR
Darrell Armstrong,0.002,ORL
Vince Carter,0.001,TOR
Anfernee Hardaway,0.001,ORL
Mark Jackson,0.001,IND
Glenn Robinson,0.001,MIL
Steve Smith,0.001,ATL
Rasheed Wallace,0.001,POR
