Player,Age,Tm,First,Pts Won,Pts Max,Share
Karl Malone,35,UTA,44,827,1180,0.701
Alonzo Mourning,28,MIA,36,773,1180,0.655
Tim Duncan,22,SAS,30,740,1180,0.627
Allen Iverson,23,PHI,5,319,1180,0.27
Jason Kidd,25,PHO,2,159,1180,0.135
Shaquille O'Neal,26,LAL,1,89,1180,0.075
Chris Webber,25,SAC,0,51,1180,0.043
Grant Hill,26,DET,0,39,1180,0.033
Gary Payton,30,SEA,0,35,1180,0.03
Kevin Garnett,22,MIN,0,9,1180,0.008
Shawn Kemp,29,CLE,0,7,1180,0.006
David Robinson,33,SAS,0,6,1180,0.005
Hakeem Olajuwon,36,HOU,0,3,1180,0.003
Arvydas Sabonis,34,POR,0,3,1180,0.003
Darrell Armstrong,30,ORL,0,2,1180,0.002
Vince Carter,22,TOR,0,1,1180,0.001
Anfernee Hardaway,27,ORL,0,1,1180,0.001
Mark Jackson,33,IND,0,1,1180,0.001
Glenn Robinson,26,MIL,0,1,1180,0.001
Steve Smith,29,ATL,0,1,1180,0.001
Rasheed Wallace,24,POR,0,1,1180,0.001
