Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Golden State Warriors,89.02,95.12,82.93,90.0,88.46,92.31,83.33,77.78,89.8
2,San Antonio Spurs,81.71,97.56,65.85,80.0,82.69,84.91,75.86,50.0,88.0
3,Cleveland Cavaliers,69.51,80.49,58.54,67.31,73.33,73.08,63.33,36.36,80.0
4,Toronto Raptors,68.29,78.05,58.54,75.0,56.67,67.31,70.0,50.0,73.68
5,Oklahoma City Thunder,67.07,78.05,56.1,60.0,71.15,74.07,53.57,57.14,86.84
6,Los Angeles Clippers,64.63,70.73,58.54,73.33,59.62,66.04,62.07,66.67,65.12
7,Atlanta Hawks,58.54,65.85,51.22,55.77,63.33,56.36,62.96,41.67,63.04
8,Boston Celtics,58.54,68.29,48.78,59.62,56.67,58.18,59.26,41.67,66.67
9,Charlotte Hornets,58.54,73.17,43.9,63.46,50.0,50.94,72.41,54.55,59.52
10,Miami Heat,58.54,68.29,48.78,59.62,56.67,54.72,65.52,58.33,54.55
11,Indiana Pacers,54.88,63.41,46.34,57.69,50.0,52.83,58.62,50.0,61.76
12,Detroit Pistons,53.66,63.41,43.9,55.77,50.0,50.0,60.71,54.55,51.22
13,Portland Trail Blazers,53.66,68.29,39.02,50.0,55.77,50.0,60.71,22.22,52.27
14,Dallas Mavericks,51.22,56.1,46.34,50.0,51.92,52.73,48.15,35.29,51.35
15,Memphis Grizzlies,51.22,63.41,39.02,56.67,48.08,58.49,37.93,72.73,39.47
16,Chicago Bulls,51.22,63.41,39.02,48.08,56.67,51.92,50.0,71.43,42.42
17,Houston Rockets,50.0,56.1,43.9,43.33,53.85,49.09,51.85,38.46,43.75
18,Washington Wizards,50.0,53.66,46.34,57.69,36.67,45.1,58.06,53.85,50.0
19,Utah Jazz,48.78,58.54,39.02,53.33,46.15,50.0,46.67,42.86,63.89
20,Orlando Magic,42.68,56.1,29.27,40.38,46.67,44.23,40.0,37.5,37.5
21,Denver Nuggets,40.24,43.9,36.59,50.0,34.62,40.74,39.29,66.67,34.38
22,Milwaukee Bucks,40.24,56.1,24.39,40.38,40.0,40.74,39.29,60.0,30.77
23,Sacramento Kings,40.24,43.9,36.59,46.67,36.54,41.51,37.93,66.67,36.67
24,New York Knicks,39.02,43.9,34.15,40.38,36.67,41.82,33.33,36.36,37.84
25,New Orleans Pelicans,36.59,51.22,21.95,33.33,38.46,37.74,34.48,50.0,32.35
26,Minnesota Timberwolves,35.37,34.15,36.59,36.67,34.62,31.48,42.86,50.0,28.12
27,Phoenix Suns,28.05,34.15,21.95,20.0,32.69,25.93,32.14,44.44,23.81
28,Brooklyn Nets,25.61,34.15,17.07,23.08,30.0,25.93,25.0,63.64,15.0
29,Los Angeles Lakers,20.73,29.27,12.2,30.0,15.38,20.0,22.22,22.22,8.33
30,Philadelphia 76ers,12.2,17.07,7.32,5.77,23.33,15.09,6.9,0.0,10.87
