Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Cleveland Cavaliers,66-16,39-2,27-14,40-12,26-4,40-11,26-5,3-3,41-7
2,Los Angeles Lakers,65-17,36-5,29-12,21-9,44-8,42-10,23-7,7-5,35-7
3,Boston Celtics,62-20,35-6,27-14,41-11,21-9,44-11,18-9,7-3,35-6
4,Orlando Magic,59-23,32-9,27-14,37-15,22-8,38-13,21-10,9-2,32-10
5,Denver Nuggets,54-28,33-8,21-20,19-11,35-17,36-17,18-11,8-5,32-14
6,Portland Trail Blazers,54-28,34-7,20-21,22-8,32-20,32-20,22-8,9-1,31-11
7,San Antonio Spurs,54-28,28-13,26-15,18-12,36-16,35-16,19-12,12-7,26-12
8,Houston Rockets,53-29,33-8,20-21,18-12,35-17,32-21,21-8,5-8,29-11
9,Dallas Mavericks,50-32,32-9,18-23,21-9,29-23,31-21,19-11,10-4,28-14
10,New Orleans Hornets,49-33,28-13,21-20,19-11,30-22,30-20,19-13,8-1,23-17
11,Utah Jazz,48-34,33-8,15-26,15-15,33-19,30-23,18-11,1-3,26-15
12,Atlanta Hawks,47-35,31-10,16-25,30-22,17-13,31-21,16-14,5-7,18-13
13,Phoenix Suns,46-36,28-13,18-23,16-14,30-22,28-23,18-13,5-3,23-21
14,Miami Heat,43-39,28-13,15-26,28-24,15-15,28-24,15-15,7-6,16-17
15,Chicago Bulls,41-41,28-13,13-28,24-28,17-13,23-30,18-11,4-8,18-19
16,Philadelphia 76ers,41-41,24-17,17-24,25-27,16-14,27-24,14-17,6-9,15-19
17,Detroit Pistons,39-43,21-20,18-23,26-26,13-17,27-24,12-19,5-6,12-16
18,Indiana Pacers,36-46,25-16,11-30,23-29,13-17,21-33,15-13,9-12,9-15
19,Charlotte Bobcats,35-47,23-18,12-29,20-32,15-15,21-31,14-16,5-5,14-18
20,Milwaukee Bucks,34-48,22-19,12-29,21-31,13-17,26-29,8-19,5-3,16-21
21,New Jersey Nets,34-48,19-22,15-26,23-29,11-19,24-29,10-19,6-8,18-24
22,Toronto Raptors,33-49,18-23,15-26,22-30,11-19,21-34,12-15,3-4,15-24
23,New York Knicks,32-50,20-21,12-29,20-32,12-18,21-31,11-19,1-4,12-20
24,Golden State Warriors,29-53,21-20,8-33,11-19,18-34,19-35,10-18,3-6,13-25
25,Memphis Grizzlies,24-58,16-25,8-33,10-20,14-38,15-37,9-21,2-4,11-38
26,Minnesota Timberwolves,24-58,11-30,13-28,11-19,13-39,17-34,7-24,6-8,7-27
27,Oklahoma City Thunder,23-59,15-26,8-33,8-22,15-37,13-40,10-19,7-9,6-34
28,Los Angeles Clippers,19-63,11-30,8-33,9-21,10-42,13-40,6-23,4-8,10-41
29,Washington Wizards,19-63,13-28,6-35,10-42,9-21,11-42,8-21,7-5,7-35
30,Sacramento Kings,17-65,11-30,6-35,1-29,16-36,11-43,6-22,2-14,6-33
