Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,62-20,33-8,29-12,43-15,19-5,34-9,28-11,9-4,31-4
2,Los Angeles Lakers,54-28,28-13,26-15,15-7,39-21,26-16,28-12,6-5,24-12
3,Philadelphia 76ers,52-30,32-9,20-21,35-23,17-7,29-14,23-16,12-6,16-9
4,Milwaukee Bucks,50-32,30-11,20-21,35-23,15-9,24-19,26-13,5-6,30-15
5,Detroit Pistons,49-33,30-11,19-22,34-24,15-9,23-19,26-14,11-9,25-9
6,Portland Trail Blazers,48-34,33-8,15-26,12-10,36-24,27-18,21-16,8-7,25-10
7,New York Knicks,47-35,29-12,18-23,29-29,18-6,24-18,23-17,5-12,21-8
8,New Jersey Nets,45-37,29-12,16-25,33-25,12-12,22-22,23-15,11-6,16-11
9,Utah Jazz,45-37,31-10,14-27,10-12,35-25,27-16,18-21,9-6,19-16
10,Dallas Mavericks,43-39,31-10,12-29,7-15,36-24,25-19,18-20,13-12,16-11
11,Seattle SuperSonics,42-40,32-9,10-31,11-11,31-29,22-19,20-21,6-7,17-18
12,Phoenix Suns,41-41,31-10,10-31,8-14,33-27,19-24,22-17,4-7,25-19
13,Atlanta Hawks,40-42,31-10,9-32,32-26,8-16,24-20,16-22,10-7,14-19
14,Denver Nuggets,38-44,27-14,11-30,11-11,27-33,19-25,19-19,8-10,16-18
15,Kansas City Kings,38-44,26-15,12-29,12-10,26-34,17-25,21-19,11-10,12-19
16,Golden State Warriors,37-45,27-14,10-31,10-12,27-33,20-25,17-20,16-8,7-23
17,San Antonio Spurs,37-45,28-13,9-32,11-11,26-34,20-24,17-21,6-10,16-20
18,Washington Bullets,35-47,25-16,10-31,23-35,12-12,19-25,16-22,8-9,10-21
19,San Diego Clippers,30-52,25-16,5-36,7-15,23-37,15-28,15-24,5-7,10-24
20,Houston Rockets,29-53,21-20,8-33,8-14,21-39,18-26,11-27,5-6,15-27
21,Cleveland Cavaliers,28-54,23-18,5-36,20-38,8-16,12-30,16-24,5-8,10-30
22,Chicago Bulls,27-55,18-23,9-32,18-40,9-15,16-24,11-31,5-12,10-27
23,Indiana Pacers,26-56,20-21,6-35,17-41,9-15,12-29,14-27,7-11,10-25
