Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Sacramento Kings,61-21,36-5,25-16,24-6,37-15,37-12,24-9,6-1,39-15
2,Los Angeles Lakers,58-24,34-7,24-17,21-9,37-15,33-13,25-11,7-5,33-10
3,San Antonio Spurs,58-24,32-9,26-15,20-10,38-14,31-17,27-7,7-7,34-7
4,Dallas Mavericks,57-25,30-11,27-14,23-7,34-18,35-14,22-11,6-6,31-11
5,New Jersey Nets,52-30,33-8,19-22,35-19,17-11,32-15,20-15,9-6,26-14
6,Detroit Pistons,50-32,26-15,24-17,38-16,12-16,26-21,24-11,9-8,19-14
7,Minnesota Timberwolves,50-32,29-12,21-20,21-9,29-23,33-16,17-16,9-5,27-12
8,Boston Celtics,49-33,27-14,22-19,35-19,14-14,28-21,21-12,8-9,19-13
9,Portland Trail Blazers,49-33,30-11,19-22,22-8,27-25,25-23,24-10,5-9,20-17
10,Seattle SuperSonics,45-37,26-15,19-22,19-11,26-26,25-23,20-14,6-8,30-15
11,Charlotte Hornets,44-38,21-20,23-18,31-23,13-15,23-25,21-13,6-6,17-16
12,Orlando Magic,44-38,27-14,17-24,29-25,15-13,25-24,19-14,4-3,23-19
13,Utah Jazz,44-38,25-16,19-22,19-11,25-27,25-24,19-14,6-7,21-14
14,Philadelphia 76ers,43-39,22-19,21-20,31-23,12-16,25-24,18-15,3-5,19-13
15,Indiana Pacers,42-40,25-16,17-24,27-27,15-13,25-25,17-15,5-5,21-19
16,Toronto Raptors,42-40,24-17,18-23,29-25,13-15,29-21,13-19,13-7,16-16
17,Milwaukee Bucks,41-41,25-16,16-25,29-25,12-16,28-18,13-23,4-8,17-19
18,Los Angeles Clippers,39-43,25-16,14-27,16-14,23-29,25-26,14-17,4-8,19-22
19,Washington Wizards,37-45,22-19,15-26,25-29,12-16,26-21,11-24,7-6,14-17
20,Miami Heat,36-46,18-23,18-23,22-32,14-14,18-29,18-17,10-5,14-14
21,Phoenix Suns,36-46,23-18,13-28,12-18,24-28,24-24,12-22,9-7,17-19
22,Atlanta Hawks,33-49,23-18,10-31,21-33,12-16,16-33,17-16,9-8,8-26
23,New York Knicks,30-52,19-22,11-30,20-34,10-18,19-28,11-24,7-10,7-24
24,Cleveland Cavaliers,29-53,20-21,9-32,20-34,9-19,15-33,14-20,2-8,15-25
25,Houston Rockets,28-54,18-23,10-31,10-20,18-34,16-33,12-21,10-15,5-20
26,Denver Nuggets,27-55,20-21,7-34,8-22,19-33,14-31,13-24,11-8,9-30
27,Memphis Grizzlies,23-59,15-26,8-33,9-21,14-38,14-35,9-24,7-6,6-35
28,Chicago Bulls,21-61,14-27,7-34,13-41,8-20,11-36,10-25,8-4,3-37
29,Golden State Warriors,21-61,14-27,7-34,8-22,13-39,14-32,7-29,1-8,11-27
