Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,50-16,26-7,24-9,38-10,12-6,27-8,23-8,5-2,31-8
2,San Antonio Spurs,50-16,28-5,22-11,15-3,35-13,24-10,26-6,5-4,31-7
3,Oklahoma City Thunder,47-19,26-7,21-12,13-5,34-14,27-7,20-12,5-4,27-5
4,Miami Heat,46-20,28-5,18-15,35-13,11-7,27-7,19-13,6-2,29-10
5,Indiana Pacers,42-24,23-10,19-14,29-19,13-5,21-12,21-12,4-3,21-12
6,Los Angeles Lakers,41-25,26-7,15-18,9-9,32-16,20-14,21-11,10-4,11-10
7,Memphis Grizzlies,41-25,26-7,15-18,15-3,26-22,19-15,22-10,6-2,16-10
8,Atlanta Hawks,40-26,23-10,17-16,31-17,9-9,20-14,20-12,6-8,17-13
9,Los Angeles Clippers,40-26,24-9,16-17,11-7,29-19,20-11,20-15,7-6,17-7
10,Boston Celtics,39-27,24-9,15-18,32-16,7-11,15-17,24-10,6-5,19-11
11,Denver Nuggets,38-28,20-13,18-15,16-2,22-26,18-17,20-11,6-6,18-11
12,Orlando Magic,37-29,21-12,16-17,30-18,7-11,22-13,15-16,2-5,18-16
13,Dallas Mavericks,36-30,23-10,13-20,10-8,26-22,21-13,15-17,7-8,16-15
14,New York Knicks,36-30,22-11,14-19,28-20,8-10,17-18,19-12,7-3,19-15
15,Utah Jazz,36-30,25-8,11-22,11-7,25-23,15-17,21-13,7-6,15-14
16,Philadelphia 76ers,35-31,19-14,16-17,28-20,7-11,20-14,15-17,1-4,28-12
17,Houston Rockets,34-32,22-11,12-21,11-7,23-25,20-14,14-18,8-5,13-13
18,Phoenix Suns,33-33,19-14,14-19,10-8,23-25,14-20,19-13,8-5,14-19
19,Milwaukee Bucks,31-35,17-16,14-19,24-24,7-11,13-20,18-15,4-6,13-12
20,Portland Trail Blazers,28-38,20-13,8-25,8-10,20-28,18-16,10-22,3-11,17-17
21,Minnesota Timberwolves,26-40,13-20,13-20,7-11,19-29,17-17,9-23,7-7,13-16
22,Detroit Pistons,25-41,18-15,7-26,20-28,5-13,11-24,14-17,7-4,12-27
23,Golden State Warriors,23-43,12-21,11-22,7-11,16-32,13-17,10-26,5-12,7-16
24,Toronto Raptors,23-43,13-20,10-23,15-33,8-10,10-23,13-20,1-7,12-21
25,New Jersey Nets,22-44,9-24,13-20,16-32,6-12,10-25,12-19,6-2,8-26
26,Sacramento Kings,22-44,16-17,6-27,6-12,16-32,11-22,11-22,6-7,6-24
27,Cleveland Cavaliers,21-45,11-22,10-23,13-35,8-10,13-18,8-27,5-6,9-26
28,New Orleans Hornets,21-45,11-22,10-23,7-11,14-34,8-25,13-20,4-9,6-19
29,Washington Wizards,20-46,11-22,9-24,16-32,4-14,7-26,13-20,6-5,11-26
30,Charlotte Bobcats,7-59,4-29,3-30,5-43,2-16,4-28,3-31,2-4,2-38
