Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,MIL,76.71,85.71,68.42,84.09,65.52,85.19,52.63,60.0,82.61
2,TOR,73.61,72.22,75.0,75.56,70.37,72.73,76.47,60.0,69.7
3,LAL,73.24,71.43,75.0,64.0,78.26,77.36,61.11,70.0,69.44
4,LAC,68.06,75.0,61.11,70.83,66.67,67.27,70.59,72.73,80.0
5,BOS,66.67,72.22,61.11,69.77,62.07,70.37,55.56,54.55,80.56
6,DEN,63.01,70.27,55.56,60.71,64.44,69.09,44.44,64.29,55.17
7,IND,61.64,69.44,54.05,59.57,65.38,58.18,72.22,41.67,62.5
8,HOU,61.11,66.67,55.56,64.0,59.57,62.96,55.56,44.44,61.11
9,MIA,60.27,80.56,40.54,69.77,46.67,64.81,47.37,60.0,67.65
10,OKC,61.11,62.16,60.0,65.38,58.7,60.0,64.71,57.14,64.29
11,UTA,61.11,65.71,56.76,74.07,53.33,66.67,44.44,58.33,62.07
12,DAL,57.33,52.63,62.16,57.14,57.45,60.0,50.0,15.38,71.88
13,PHI,58.9,88.57,31.58,60.87,55.56,61.82,50.0,54.55,55.88
14,BRK,48.61,55.56,41.67,50.0,46.15,47.17,52.63,50.0,47.22
15,POR,47.3,58.33,36.84,55.56,42.55,44.64,55.56,75.0,48.57
16,MEM,46.58,54.05,38.89,51.85,43.48,51.85,31.58,42.86,46.15
17,PHO,46.58,43.59,50.0,55.56,41.3,40.0,66.67,33.33,45.45
18,ORL,45.21,51.43,39.47,46.51,43.33,43.64,50.0,50.0,47.37
19,SAS,45.07,55.88,35.14,42.86,46.51,42.59,52.94,58.82,45.45
20,SAC,43.06,45.71,40.54,30.77,50.0,38.89,55.56,42.86,40.0
21,NOP,41.67,41.67,41.67,50.0,37.5,41.82,41.18,25.0,54.55
22,WAS,34.72,44.44,25.0,40.0,25.93,37.74,26.32,20.0,32.43
23,CHO,35.38,32.26,38.24,40.0,28.0,33.33,45.45,52.94,16.67
24,CHI,33.85,41.18,25.81,34.88,31.82,34.55,30.0,50.0,26.92
25,NYK,31.82,33.33,30.3,34.88,26.09,30.91,36.36,53.85,27.59
26,ATL,29.85,41.18,18.18,25.58,37.5,26.79,45.45,16.67,21.62
27,DET,30.3,33.33,27.27,27.91,34.78,33.33,11.11,40.0,25.71
28,CLE,29.23,30.56,27.59,27.27,33.33,25.93,45.45,50.0,17.65
29,MIN,29.69,25.0,34.38,40.0,23.08,30.19,27.27,42.86,32.26
30,GSW,23.08,23.53,22.58,27.27,20.93,21.82,30.0,25.0,21.05
