Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,78.05,90.24,65.85,78.85,76.67,78.18,77.78,46.15,89.36
2,Denver Nuggets,69.51,80.49,58.54,80.0,63.46,65.45,77.78,50.0,73.68
3,Oklahoma City Thunder,69.51,80.49,58.54,70.0,69.23,68.52,71.43,66.67,76.19
4,Minnesota Timberwolves,68.29,73.17,63.41,63.33,71.15,70.91,62.96,53.85,76.19
5,Los Angeles Clippers,62.2,60.98,63.41,70.0,57.69,67.92,51.72,60.0,62.22
6,Dallas Mavericks,60.98,60.98,60.98,63.33,59.62,58.18,66.67,71.43,59.62
7,New York Knicks,60.98,65.85,56.1,67.31,50.0,60.0,62.96,57.14,66.67
8,Milwaukee Bucks,59.76,73.81,45.0,65.38,50.0,62.5,53.85,40.0,60.98
9,New Orleans Pelicans,59.76,52.5,66.67,63.33,57.69,60.0,59.26,12.5,64.0
10,Phoenix Suns,59.76,60.98,58.54,66.67,55.77,60.0,59.26,57.14,67.44
11,Cleveland Cavaliers,58.54,63.41,53.66,59.62,56.67,67.92,41.38,64.29,60.0
12,Indiana Pacers,57.32,63.41,51.22,61.54,50.0,55.36,61.54,54.55,65.22
13,Los Angeles Lakers,57.32,66.67,47.5,66.67,51.92,53.57,65.38,73.33,44.44
14,Orlando Magic,57.32,70.73,43.9,61.54,50.0,54.55,62.96,40.0,57.45
15,Philadelphia 76ers,57.32,60.98,53.66,59.62,53.33,59.26,53.57,42.86,60.0
16,Miami Heat,56.1,53.66,58.54,61.54,46.67,54.55,59.26,66.67,58.33
17,Golden State Warriors,56.1,51.22,60.98,66.67,50.0,50.94,65.52,26.67,66.67
18,Sacramento Kings,56.1,58.54,53.66,53.33,57.69,57.41,53.57,54.55,57.78
19,Houston Rockets,50.0,65.85,34.15,43.33,53.85,44.44,60.71,61.54,57.5
20,Chicago Bulls,47.56,48.78,46.34,43.14,54.84,47.27,48.15,42.86,32.43
21,Atlanta Hawks,43.9,51.22,36.59,42.31,46.67,43.64,44.44,60.0,41.67
22,Brooklyn Nets,39.02,48.78,29.27,46.15,26.67,38.89,39.29,40.0,37.78
23,Utah Jazz,37.8,51.22,24.39,50.0,30.77,46.43,19.23,38.46,31.25
24,Memphis Grizzlies,32.93,21.95,43.9,41.94,27.45,35.71,26.92,66.67,26.19
25,Toronto Raptors,30.49,34.15,26.83,34.62,23.33,34.55,22.22,33.33,25.0
26,San Antonio Spurs,26.83,29.27,24.39,25.81,27.45,20.0,40.74,41.67,27.91
27,Charlotte Hornets,25.61,26.83,24.39,26.92,23.33,24.07,28.57,70.0,10.42
28,Portland Trail Blazers,25.61,26.83,24.39,43.33,15.38,27.78,21.43,45.45,11.63
29,Washington Wizards,18.29,17.07,19.51,21.15,13.33,16.67,21.43,44.44,14.63
30,Detroit Pistons,17.07,17.5,16.67,19.61,12.9,14.81,21.43,12.5,17.02
