Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,62-20,35-6,27-14,42-16,20-4,43-10,19-10,11-6,29-9
2,Philadelphia 76ers,62-20,37-4,25-16,42-16,20-4,44-10,18-10,8-5,38-7
3,Milwaukee Bucks,60-22,34-7,26-15,41-17,19-5,39-14,21-8,7-5,36-9
4,Phoenix Suns,57-25,36-5,21-20,13-9,44-16,41-16,16-9,9-4,36-10
5,Los Angeles Lakers,54-28,30-11,24-17,15-7,39-21,36-18,18-10,9-9,19-9
6,San Antonio Spurs,52-30,34-7,18-23,12-10,40-20,34-20,18-10,14-4,21-16
7,New York Knicks,50-32,28-13,22-19,36-22,14-10,31-22,19-10,17-5,19-13
8,Chicago Bulls,45-37,26-15,19-22,34-24,11-13,27-27,18-10,7-7,26-15
9,Portland Trail Blazers,45-37,30-11,15-26,12-10,33-27,27-27,18-10,10-8,16-17
10,Indiana Pacers,44-38,27-14,17-24,32-26,12-12,31-23,13-15,6-13,17-15
11,Houston Rockets,40-42,25-16,15-26,8-14,32-28,24-29,16-13,12-14,13-13
12,Kansas City Kings,40-42,24-17,16-25,10-12,30-30,24-30,16-12,11-10,13-16
13,Golden State Warriors,39-43,26-15,13-28,11-11,28-32,27-25,12-18,10-13,9-14
14,Washington Bullets,39-43,26-15,13-28,23-35,16-8,26-28,13-15,3-8,28-23
15,Denver Nuggets,37-45,23-18,14-27,9-13,28-32,20-32,17-13,11-14,16-13
16,San Diego Clippers,36-46,22-19,14-27,7-15,29-31,23-30,13-16,5-10,20-25
17,Seattle SuperSonics,34-48,22-19,12-29,11-11,23-37,21-31,13-17,10-9,11-20
18,Atlanta Hawks,31-51,20-21,11-30,18-40,13-11,19-34,12-17,7-18,9-18
19,Cleveland Cavaliers,28-54,20-21,8-33,19-39,9-15,22-32,6-22,7-9,12-27
20,Utah Jazz,28-54,20-21,8-33,6-16,22-38,23-32,5-22,11-6,7-31
21,New Jersey Nets,24-58,16-25,8-33,16-42,8-16,15-41,9-17,9-8,9-32
22,Detroit Pistons,21-61,14-27,7-34,16-42,5-19,13-42,8-19,8-13,6-27
23,Dallas Mavericks,15-67,11-30,4-37,3-19,12-48,8-45,7-22,4-8,4-35
