Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Phoenix Suns,64-18,32-9,32-9,25-5,39-13,48-10,16-8,6-2,37-9
2,Memphis Grizzlies,56-26,30-11,26-15,20-10,36-16,41-19,15-7,5-3,33-17
3,Golden State Warriors,53-29,31-10,22-19,20-10,33-19,42-17,11-12,6-5,34-10
4,Miami Heat,53-29,29-12,24-17,35-17,18-12,38-21,15-8,3-6,31-15
5,Dallas Mavericks,52-30,29-12,23-18,16-14,36-16,35-24,17-6,7-5,27-14
6,Boston Celtics,51-31,28-13,23-18,33-19,18-12,34-26,17-5,3-9,35-9
7,Milwaukee Bucks,51-31,27-14,24-17,33-19,18-12,36-24,15-7,4-2,31-15
8,Philadelphia 76ers,51-31,24-17,27-14,32-20,19-11,35-23,16-8,6-6,28-11
9,Utah Jazz,49-33,29-12,20-21,16-14,33-19,36-22,13-11,1-6,34-10
10,Denver Nuggets,48-34,23-18,25-16,19-11,29-23,33-25,15-9,8-3,23-20
11,Toronto Raptors,48-34,24-17,24-17,30-22,18-12,32-25,16-9,7-6,25-14
12,Chicago Bulls,46-36,27-14,19-22,29-23,17-13,38-21,8-15,4-4,23-20
13,Minnesota Timberwolves,46-36,26-15,20-21,14-16,32-20,31-28,15-8,4-4,28-21
14,Brooklyn Nets,44-38,20-21,24-17,31-21,13-17,31-28,13-10,8-4,20-20
15,Cleveland Cavaliers,44-38,25-16,19-22,27-25,17-13,35-23,9-15,10-4,22-19
16,Atlanta Hawks,43-39,27-14,16-25,26-26,17-13,28-30,15-9,7-3,24-18
17,Charlotte Hornets,43-39,22-19,21-20,27-25,16-14,29-31,14-8,6-8,24-23
18,Los Angeles Clippers,42-40,25-16,17-24,16-14,26-26,30-31,12-9,10-5,20-21
19,New York Knicks,37-45,17-24,20-21,22-30,15-15,25-34,12-11,5-6,19-23
20,New Orleans Pelicans,36-46,19-22,17-24,11-19,25-27,23-36,13-10,4-3,23-30
21,Washington Wizards,35-47,21-20,14-27,24-28,11-19,27-31,8-16,12-6,11-27
22,San Antonio Spurs,34-48,16-25,18-23,10-20,24-28,23-36,11-12,6-5,19-24
23,Los Angeles Lakers,33-49,21-20,12-29,15-15,18-34,27-31,6-18,5-7,13-22
24,Sacramento Kings,30-52,16-25,14-27,10-20,20-32,22-38,8-14,7-8,11-30
25,Portland Trail Blazers,27-55,17-24,10-31,16-14,11-41,25-34,2-21,1-5,11-41
26,Indiana Pacers,25-57,16-25,9-32,11-41,14-16,20-40,5-17,3-14,14-19
27,Oklahoma City Thunder,24-58,12-29,12-29,7-23,17-35,18-40,6-18,7-6,9-32
28,Detroit Pistons,23-59,13-28,10-31,18-34,5-25,13-45,10-14,7-6,6-33
29,Orlando Magic,22-60,12-29,10-31,12-40,10-20,13-47,9-13,2-7,6-39
30,Houston Rockets,20-62,11-30,9-32,9-21,11-41,15-43,5-19,3-9,9-44
