Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,San Antonio Spurs,62-20,33-8,29-12,21-7,41-13,30-15,32-5,15-6,32-5
2,Utah Jazz,60-22,33-8,27-14,24-4,36-18,35-13,25-9,6-4,39-6
3,Phoenix Suns,59-23,32-9,27-14,20-8,39-15,38-10,21-13,8-2,28-13
4,Orlando Magic,57-25,39-2,18-23,39-17,18-8,37-10,20-15,9-9,37-10
5,Seattle SuperSonics,57-25,32-9,25-16,23-5,34-20,33-12,24-13,4-5,38-7
6,New York Knicks,55-27,29-12,26-15,37-19,18-8,30-16,25-11,5-5,26-14
7,Indiana Pacers,52-30,33-8,19-22,35-21,17-9,27-19,25-11,6-7,27-14
8,Charlotte Hornets,50-32,29-12,21-20,36-20,14-12,31-17,19-15,5-8,25-16
9,Los Angeles Lakers,48-34,29-12,19-22,18-10,30-24,29-16,19-18,12-3,21-18
10,Chicago Bulls,47-35,28-13,19-22,35-21,12-14,23-25,24-10,5-10,30-11
11,Houston Rockets,47-35,25-16,22-19,20-8,27-27,29-17,18-18,5-8,27-18
12,Portland Trail Blazers,44-38,26-15,18-23,16-12,28-26,25-20,19-18,4-6,27-17
13,Cleveland Cavaliers,43-39,26-15,17-24,33-23,10-16,28-19,15-20,10-8,17-15
14,Atlanta Hawks,42-40,24-17,18-23,28-28,14-12,22-26,20-14,7-7,23-18
15,Denver Nuggets,41-41,23-18,18-23,14-14,27-27,20-26,21-15,7-10,21-19
16,Sacramento Kings,39-43,27-14,12-29,14-14,25-29,25-20,14-23,8-7,16-22
17,Dallas Mavericks,36-46,19-22,17-24,13-15,23-31,18-28,18-18,10-9,13-26
18,Boston Celtics,35-47,20-21,15-26,24-32,11-15,19-27,16-20,9-7,16-21
19,Milwaukee Bucks,34-48,22-19,12-29,26-30,8-18,19-29,15-19,10-6,6-23
20,Miami Heat,32-50,22-19,10-31,25-31,7-19,17-29,15-21,3-8,20-24
21,New Jersey Nets,30-52,20-21,10-31,21-35,9-17,19-31,11-21,8-9,10-20
22,Detroit Pistons,28-54,22-19,6-35,21-35,7-19,17-29,11-25,5-4,8-39
23,Golden State Warriors,26-56,15-26,11-30,7-21,19-35,14-31,12-25,5-7,11-32
24,Philadelphia 76ers,24-58,14-27,10-31,16-40,8-18,14-34,10-24,3-11,9-26
25,Minnesota Timberwolves,21-61,13-28,8-33,9-19,12-42,11-36,10-25,7-6,5-40
26,Washington Bullets,21-61,13-28,8-33,16-40,5-21,11-34,10-27,7-9,4-27
27,Los Angeles Clippers,17-65,13-28,4-37,7-21,10-44,8-40,9-25,4-6,8-43
