Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,HOU,79.27,82.93,75.61,80.0,78.85,77.19,84.0,62.5,82.61
2,TOR,71.95,82.93,60.98,76.92,63.33,71.93,72.0,41.67,86.84
3,GSW,70.73,70.73,70.73,80.0,65.38,75.86,58.33,83.33,74.51
4,BOS,67.07,65.85,68.29,63.46,73.33,67.8,65.22,57.89,73.53
5,PHI,63.41,73.17,53.66,65.38,60.0,54.55,81.48,36.36,73.81
6,CLE,60.98,70.73,51.22,67.31,50.0,60.71,61.54,61.54,45.95
7,POR,59.76,68.29,51.22,60.0,59.62,55.17,70.83,50.0,62.5
8,IND,58.54,65.85,51.22,61.54,53.33,56.9,62.5,84.62,55.56
9,NOP,58.54,58.54,58.54,70.0,51.92,54.39,68.0,70.0,54.29
10,OKC,58.54,65.85,51.22,66.67,53.85,55.93,65.22,44.44,68.57
11,UTA,58.54,68.29,48.78,46.67,65.38,51.72,75.0,44.44,62.0
12,MIN,57.32,73.17,41.46,43.33,65.38,59.02,52.38,50.0,67.57
13,SAS,57.32,80.49,34.15,60.0,55.77,59.32,52.17,44.44,59.52
14,DEN,56.1,75.61,36.59,60.0,53.85,55.17,58.33,66.67,58.33
15,MIA,53.66,63.41,43.9,59.62,43.33,51.72,58.33,50.0,55.17
16,MIL,53.66,60.98,46.34,51.92,56.67,56.14,48.0,63.64,46.67
17,WAS,52.44,56.1,48.78,53.85,50.0,57.89,40.0,41.67,64.71
18,LAC,51.22,53.66,48.78,60.0,46.15,53.57,46.15,80.0,53.66
19,DET,47.56,60.98,34.15,46.15,50.0,49.12,44.0,36.36,45.24
20,CHO,43.9,51.22,36.59,42.31,46.67,42.11,48.0,16.67,50.0
21,LAL,42.68,48.78,36.59,53.33,36.54,40.35,48.0,46.15,46.15
22,NYK,35.37,46.34,24.39,32.69,40.0,38.98,26.09,22.22,33.33
23,BRK,34.15,36.59,31.71,36.54,30.0,32.2,39.13,41.67,25.0
24,CHI,32.93,41.46,24.39,40.38,20.0,35.09,28.0,64.29,16.67
25,SAC,32.93,34.15,31.71,43.33,26.92,31.58,36.0,54.55,13.51
26,ORL,30.49,41.46,19.51,28.85,33.33,31.58,28.0,37.5,27.03
27,ATL,29.27,39.02,19.51,23.08,40.0,30.51,26.09,42.86,18.6
28,DAL,29.27,36.59,21.95,33.33,26.92,31.03,25.0,18.18,35.48
29,MEM,26.83,39.02,14.63,13.33,34.62,32.14,15.38,29.41,23.53
30,PHO,25.61,24.39,26.83,20.0,28.85,30.51,13.04,54.55,11.11
