Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Los Angeles Lakers,65-17,37-4,28-13,18-4,47-13,35-12,30-5,6-1,40-10
2,Boston Celtics,59-23,39-2,20-21,38-20,21-3,34-12,25-11,5-9,36-6
3,Atlanta Hawks,57-25,35-6,22-19,38-20,19-5,29-16,28-9,6-7,35-9
4,Dallas Mavericks,55-27,35-6,20-21,13-9,42-18,30-16,25-11,8-4,34-9
5,Detroit Pistons,52-30,32-9,20-21,38-20,14-10,29-16,23-14,12-6,27-12
6,Milwaukee Bucks,50-32,32-9,18-23,34-24,16-8,29-21,21-11,4-7,25-15
7,Portland Trail Blazers,49-33,34-7,15-26,14-8,35-25,30-19,19-14,7-5,28-14
8,Philadelphia 76ers,45-37,28-13,17-24,29-29,16-8,28-19,17-18,9-11,13-16
9,Utah Jazz,44-38,31-10,13-28,12-10,32-28,28-18,16-20,10-3,16-21
10,Golden State Warriors,42-40,25-16,17-24,10-12,32-28,25-24,17-16,9-6,14-26
11,Houston Rockets,42-40,25-16,17-24,11-11,31-29,24-22,18-18,5-3,29-17
12,Washington Bullets,42-40,27-14,15-26,26-32,16-8,24-22,18-18,8-4,17-21
13,Indiana Pacers,41-41,28-13,13-28,28-30,13-11,21-25,20-16,8-4,16-20
14,Chicago Bulls,40-42,29-12,11-30,30-28,10-14,22-23,18-19,5-16,17-13
15,Seattle SuperSonics,39-43,25-16,14-27,7-15,32-28,25-22,14-21,5-8,20-19
16,Denver Nuggets,37-45,27-14,10-31,9-13,28-32,22-26,15-19,7-9,22-21
17,Phoenix Suns,36-46,26-15,10-31,8-14,28-32,20-28,16-18,9-3,17-25
18,Cleveland Cavaliers,31-51,25-16,6-35,22-36,9-15,18-29,13-22,10-6,11-21
19,Sacramento Kings,29-53,20-21,9-32,7-15,22-38,14-32,15-21,7-9,9-23
20,San Antonio Spurs,28-54,21-20,7-34,8-14,20-40,18-29,10-25,3-9,11-30
21,New Jersey Nets,24-58,19-22,5-36,20-38,4-20,11-36,13-22,4-9,11-35
22,New York Knicks,24-58,18-23,6-35,16-42,8-16,15-32,9-26,5-9,8-29
23,Los Angeles Clippers,12-70,9-32,3-38,1-21,11-49,7-39,5-31,2-6,4-48
