Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Los Angeles Lakers,62-20,36-5,26-15,16-6,46-14,35-8,27-12,9-6,29-9
2,Boston Celtics,57-25,36-5,21-20,39-19,18-6,32-13,25-12,9-2,32-13
3,Denver Nuggets,54-28,35-6,19-22,15-7,39-21,26-17,28-11,5-3,32-17
4,Detroit Pistons,54-28,34-7,20-21,39-19,15-9,25-16,29-12,5-8,35-12
5,Dallas Mavericks,53-29,33-8,20-21,12-10,41-19,28-15,25-14,5-5,29-15
6,Portland Trail Blazers,53-29,33-8,20-21,14-8,39-21,26-16,27-13,8-4,30-15
7,Atlanta Hawks,50-32,30-11,20-21,35-23,15-9,30-15,20-17,10-11,27-15
8,Chicago Bulls,50-32,30-11,20-21,34-24,16-8,27-18,23-14,10-10,25-12
9,Utah Jazz,47-35,33-8,14-27,9-13,38-22,22-22,25-13,7-9,28-13
10,Houston Rockets,46-36,31-10,15-26,13-9,33-27,25-17,21-19,3-6,19-16
11,Seattle SuperSonics,44-38,32-9,12-29,13-9,31-29,25-20,19-18,9-6,24-19
12,Cleveland Cavaliers,42-40,31-10,11-30,30-28,12-12,23-22,19-18,9-9,22-15
13,Milwaukee Bucks,42-40,30-11,12-29,28-30,14-10,22-20,20-20,9-8,21-18
14,New York Knicks,38-44,29-12,9-32,27-31,11-13,16-28,22-16,11-9,16-16
15,Washington Bullets,38-44,25-16,13-28,26-32,12-12,17-25,21-19,5-7,16-22
16,Indiana Pacers,38-44,25-16,13-28,25-33,13-11,22-22,16-22,11-9,16-20
17,Philadelphia 76ers,36-46,27-14,9-32,25-33,11-13,20-23,16-23,3-11,17-24
18,San Antonio Spurs,31-51,23-18,8-33,6-16,25-35,18-23,13-28,8-5,9-30
19,Phoenix Suns,28-54,22-19,6-35,7-15,21-39,13-29,15-25,4-6,13-28
20,Sacramento Kings,24-58,19-22,5-36,5-17,19-41,14-29,10-29,10-7,9-29
21,Golden State Warriors,20-62,16-25,4-37,5-17,15-45,10-32,10-30,6-10,7-34
22,New Jersey Nets,19-63,16-25,3-38,11-47,8-16,10-34,9-29,3-10,7-34
23,Los Angeles Clippers,17-65,14-27,3-38,4-18,13-47,10-32,7-33,7-5,6-43
