Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,67-15,36-5,31-10,47-9,20-6,39-9,28-6,7-8,44-4
2,Cleveland Cavaliers,57-25,35-6,22-19,42-14,15-11,31-14,26-11,11-9,25-7
3,Portland Trail Blazers,57-25,33-8,24-17,20-8,37-17,32-14,25-11,3-5,31-9
4,Golden State Warriors,55-27,31-10,24-17,19-9,36-18,29-15,26-12,7-6,25-11
5,Utah Jazz,55-27,37-4,18-23,18-10,37-17,31-18,24-9,9-6,31-9
6,Phoenix Suns,53-29,36-5,17-24,19-9,34-20,32-16,21-13,4-7,29-10
7,Boston Celtics,51-31,34-7,17-24,35-21,16-10,28-18,23-13,7-2,30-15
8,New York Knicks,51-31,30-11,21-20,34-22,17-9,30-16,21-15,6-8,25-13
9,Detroit Pistons,48-34,25-16,23-18,31-25,17-9,28-20,20-14,5-5,25-13
10,San Antonio Spurs,47-35,31-10,16-25,13-15,34-20,27-19,20-16,5-8,28-13
11,Seattle SuperSonics,47-35,28-13,19-22,13-15,34-20,24-24,23-11,8-6,19-11
12,Los Angeles Clippers,45-37,29-12,16-25,16-12,29-25,22-25,23-12,11-4,21-20
13,Los Angeles Lakers,43-39,24-17,19-22,16-12,27-27,28-18,15-21,12-5,20-18
14,Houston Rockets,42-40,28-13,14-27,16-12,26-28,25-22,17-18,10-5,12-23
15,Indiana Pacers,40-42,26-15,14-27,27-29,13-13,19-29,21-13,4-10,22-14
16,New Jersey Nets,40-42,25-16,15-26,29-27,11-15,19-28,21-14,7-4,13-19
17,Miami Heat,38-44,28-13,10-31,27-29,11-15,23-25,15-19,6-6,16-26
18,Atlanta Hawks,38-44,23-18,15-26,23-33,15-11,24-23,14-21,7-10,19-22
19,Philadelphia 76ers,35-47,23-18,12-29,23-33,12-14,23-24,12-23,8-8,17-17
20,Charlotte Hornets,31-51,22-19,9-32,21-35,10-16,14-33,17-18,6-9,13-27
21,Milwaukee Bucks,31-51,25-16,6-35,22-34,9-17,22-24,9-27,6-6,18-21
22,Sacramento Kings,29-53,21-20,8-33,12-16,17-37,16-31,13-22,8-9,8-30
23,Washington Bullets,25-57,14-27,11-30,15-41,10-16,16-30,9-27,3-8,12-29
24,Denver Nuggets,24-58,18-23,6-35,10-18,14-40,17-29,7-29,4-8,11-37
25,Dallas Mavericks,22-60,15-26,7-34,7-21,15-39,13-34,9-26,8-8,6-38
26,Orlando Magic,21-61,13-28,8-33,16-40,5-21,12-36,9-25,8-3,7-38
27,Minnesota Timberwolves,15-67,9-32,6-35,4-24,11-43,8-38,7-29,4-11,4-37
