Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Phoenix Suns,62-20,35-6,27-14,22-6,40-14,38-10,24-10,11-6,34-5
2,New York Knicks,60-22,37-4,23-18,42-14,18-8,34-16,26-6,6-7,33-11
3,Chicago Bulls,57-25,31-10,26-15,39-17,18-8,35-17,22-8,6-7,31-5
4,Houston Rockets,55-27,31-10,24-17,19-9,36-18,30-21,25-6,6-4,30-13
5,Seattle SuperSonics,55-27,33-8,22-19,17-11,38-16,33-17,22-10,5-6,37-8
6,Cleveland Cavaliers,54-28,35-6,19-22,37-19,17-9,34-19,20-9,4-7,34-5
7,Portland Trail Blazers,51-31,30-11,21-20,15-13,36-18,31-16,20-15,6-4,27-19
8,San Antonio Spurs,49-33,31-10,18-23,17-11,32-22,34-15,15-18,7-5,26-11
9,Boston Celtics,48-34,28-13,20-21,33-23,15-11,26-24,22-10,6-2,21-18
10,Utah Jazz,47-35,28-13,19-22,18-10,29-25,33-18,14-17,5-4,25-20
11,Charlotte Hornets,44-38,22-19,22-19,29-27,15-11,26-23,18-15,10-5,14-19
12,Atlanta Hawks,43-39,25-16,18-23,26-30,17-9,24-27,19-12,2-6,21-26
13,New Jersey Nets,43-39,26-15,17-24,27-29,16-10,30-21,13-18,10-8,20-20
14,Indiana Pacers,41-41,27-14,14-27,27-29,14-12,23-28,18-13,6-8,24-21
15,Los Angeles Clippers,41-41,27-14,14-27,14-14,27-27,26-25,15-16,5-8,19-17
16,Orlando Magic,41-41,27-14,14-27,27-29,14-12,24-23,17-18,7-9,27-21
17,Detroit Pistons,40-42,28-13,12-29,31-25,9-17,21-29,19-13,9-8,13-18
18,Los Angeles Lakers,39-43,20-21,19-22,13-15,26-28,26-23,13-20,13-6,13-27
19,Denver Nuggets,36-46,28-13,8-33,11-17,25-29,20-30,16-16,5-6,23-23
20,Miami Heat,36-46,26-15,10-31,22-34,14-12,18-31,18-15,6-8,18-22
21,Golden State Warriors,34-48,19-22,15-26,9-19,25-29,23-30,11-18,6-10,19-25
22,Milwaukee Bucks,28-54,18-23,10-31,20-36,8-18,20-31,8-23,6-7,13-30
23,Philadelphia 76ers,26-56,15-26,11-30,18-38,8-18,18-31,8-25,5-4,11-29
24,Sacramento Kings,25-57,16-25,9-32,7-21,18-36,17-34,8-23,4-8,12-26
25,Washington Bullets,22-60,15-26,7-34,14-42,8-18,15-36,7-24,3-10,7-33
26,Minnesota Timberwolves,19-63,11-30,8-33,5-23,14-40,12-35,7-28,7-7,8-32
27,Dallas Mavericks,11-71,7-34,4-37,6-22,5-49,4-45,7-26,5-1,2-58
