Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,San Antonio Spurs,58-24,33-8,25-16,19-11,39-13,31-16,27-8,3-7,40-6
2,Los Angeles Lakers,56-26,31-10,25-16,22-8,34-18,31-16,25-10,10-5,24-13
3,Philadelphia 76ers,56-26,29-12,27-14,40-14,16-12,36-14,20-12,6-4,26-12
4,Sacramento Kings,55-27,33-8,22-19,20-10,35-17,31-15,24-12,6-9,28-8
5,Dallas Mavericks,53-29,28-13,25-16,23-7,30-22,31-19,22-10,4-5,28-14
6,Utah Jazz,53-29,28-13,25-16,22-8,31-21,32-15,21-14,5-4,31-9
7,Milwaukee Bucks,52-30,31-10,21-20,38-16,14-14,29-18,23-12,3-7,20-12
8,Phoenix Suns,51-31,31-10,20-21,21-9,30-22,28-20,23-11,7-4,18-13
9,Miami Heat,50-32,29-12,21-20,34-20,16-12,30-20,20-12,9-9,18-12
10,Portland Trail Blazers,50-32,28-13,22-19,24-6,26-26,35-15,15-17,4-4,29-13
11,New York Knicks,48-34,30-11,18-23,32-22,16-12,29-18,19-16,12-5,24-14
12,Minnesota Timberwolves,47-35,30-11,17-24,20-10,27-25,32-18,15-17,7-4,22-14
13,Toronto Raptors,47-35,27-14,20-21,36-18,11-17,26-23,21-12,6-7,26-15
14,Charlotte Hornets,46-36,28-13,18-23,37-17,9-19,26-25,20-11,7-8,23-11
15,Houston Rockets,45-37,24-17,21-20,25-5,20-32,25-25,20-12,4-10,25-14
16,Seattle SuperSonics,44-38,26-15,18-23,17-13,27-25,28-24,16-14,10-4,20-18
17,Orlando Magic,43-39,26-15,17-24,30-24,13-15,25-23,18-16,7-7,21-17
18,Indiana Pacers,41-41,26-15,15-26,29-25,12-16,21-27,20-14,6-6,18-21
19,Denver Nuggets,40-42,29-12,11-30,13-17,27-25,27-24,13-18,12-6,14-25
20,Boston Celtics,36-46,20-21,16-25,24-30,12-16,22-27,14-19,10-7,11-20
21,Detroit Pistons,32-50,18-23,14-27,25-29,7-21,19-31,13-19,2-3,16-17
22,Los Angeles Clippers,31-51,22-19,9-32,13-17,18-34,16-34,15-17,5-8,13-25
23,Cleveland Cavaliers,30-52,20-21,10-31,22-32,8-20,20-27,10-25,6-5,10-27
24,New Jersey Nets,26-56,18-23,8-33,16-38,10-18,17-34,9-22,7-9,11-32
25,Atlanta Hawks,25-57,18-23,7-34,16-38,9-19,16-33,9-24,5-4,10-25
26,Vancouver Grizzlies,23-59,15-26,8-33,12-18,11-41,13-36,10-23,3-11,13-37
27,Washington Wizards,19-63,12-29,7-34,13-41,6-22,12-37,7-26,3-7,4-31
28,Golden State Warriors,17-65,11-30,6-35,8-22,9-43,15-33,2-32,6-5,6-40
29,Chicago Bulls,15-67,10-31,5-36,13-41,2-26,6-42,9-25,3-4,3-37
