Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Portland Trail Blazers,63-19,36-5,27-14,21-5,42-14,39-9,24-10,6-3,39-9
2,Chicago Bulls,61-21,35-6,26-15,42-12,19-9,32-14,29-7,5-6,43-8
3,Los Angeles Lakers,58-24,33-8,25-16,18-8,40-16,35-11,23-13,4-3,38-9
4,Boston Celtics,56-26,35-6,21-20,35-19,21-7,35-12,21-14,7-3,39-14
5,Phoenix Suns,55-27,32-9,23-18,20-6,35-21,30-16,25-11,4-4,36-9
6,San Antonio Spurs,55-27,33-8,22-19,19-7,36-20,32-13,23-14,7-6,26-8
7,Utah Jazz,54-28,36-5,18-23,16-10,38-18,31-16,23-12,8-3,28-17
8,Houston Rockets,52-30,31-10,21-20,19-7,33-23,27-21,25-9,10-8,24-13
9,Detroit Pistons,50-32,32-9,18-23,33-21,17-11,34-15,16-17,6-7,20-12
10,Milwaukee Bucks,48-34,33-8,15-26,33-21,15-13,30-19,18-15,6-6,24-12
11,Golden State Warriors,44-38,30-11,14-27,16-10,28-28,26-20,18-18,9-7,25-14
12,Philadelphia 76ers,44-38,29-12,15-26,32-22,12-16,25-21,19-17,11-9,14-14
13,Atlanta Hawks,43-39,29-12,14-27,26-28,17-11,26-21,17-18,4-7,24-16
14,Indiana Pacers,41-41,29-12,12-29,27-27,14-14,19-27,22-14,7-8,20-20
15,Seattle SuperSonics,41-41,28-13,13-28,14-12,27-29,22-23,19-18,7-9,21-19
16,New York Knicks,39-43,21-20,18-23,28-26,11-17,20-27,19-16,5-9,18-22
17,Cleveland Cavaliers,33-49,23-18,10-31,23-31,10-18,15-32,18-17,7-5,15-19
18,Los Angeles Clippers,31-51,23-18,8-33,5-21,26-30,15-32,16-19,6-10,15-27
19,Orlando Magic,31-51,24-17,7-34,8-18,23-33,14-33,17-18,7-5,13-27
20,Washington Bullets,30-52,21-20,9-32,22-32,8-20,21-27,9-25,9-8,10-28
21,Minnesota Timberwolves,29-53,21-20,8-33,12-14,17-39,16-29,13-24,6-8,11-30
22,Dallas Mavericks,28-54,20-21,8-33,11-15,17-39,17-27,11-27,9-6,11-30
23,Charlotte Hornets,26-56,17-24,9-32,17-37,9-19,14-33,12-23,3-8,8-32
24,New Jersey Nets,26-56,20-21,6-35,18-36,8-20,14-34,12-22,4-7,11-33
25,Sacramento Kings,25-57,24-17,1-40,7-19,18-38,13-32,12-25,2-6,10-40
26,Miami Heat,24-58,18-23,6-35,15-39,9-19,13-34,11-24,5-6,15-39
27,Denver Nuggets,20-62,17-24,3-38,8-18,12-44,14-31,6-31,4-1,6-43
