Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Dallas Mavericks,67-15,36-5,31-10,27-3,40-12,44-9,23-6,12-3,36-9
2,Phoenix Suns,61-21,33-8,28-13,25-5,36-16,39-13,22-8,5-4,32-4
3,San Antonio Spurs,58-24,31-10,27-14,20-10,38-14,35-18,23-6,3-5,35-7
4,Detroit Pistons,53-29,26-15,27-14,36-16,17-13,32-19,21-10,6-10,24-7
5,Houston Rockets,52-30,28-13,24-17,24-6,28-24,33-19,19-11,4-4,25-13
6,Utah Jazz,51-31,31-10,20-21,19-11,32-20,35-17,16-14,10-10,26-11
7,Cleveland Cavaliers,50-32,30-11,20-21,31-21,19-11,31-22,19-10,9-7,25-11
8,Chicago Bulls,49-33,31-10,18-23,36-16,13-17,29-25,20-8,9-9,28-15
9,Toronto Raptors,47-35,30-11,17-24,33-19,14-16,29-24,18-11,11-6,23-18
10,Denver Nuggets,45-37,23-18,22-19,18-12,27-25,26-25,19-12,3-7,23-17
11,Miami Heat,44-38,27-14,17-24,27-25,17-13,26-26,18-12,13-6,16-22
12,Golden State Warriors,42-40,30-11,12-29,14-16,28-24,25-29,17-11,8-8,26-21
13,Los Angeles Lakers,42-40,25-16,17-24,14-16,28-24,30-24,12-16,5-4,18-16
14,New Jersey Nets,41-41,24-17,17-24,31-21,10-20,25-29,16-12,6-8,17-17
15,Washington Wizards,41-41,26-15,15-26,27-25,14-16,29-21,12-20,12-7,19-16
16,Orlando Magic,40-42,25-16,15-26,26-26,14-16,27-26,13-16,10-7,20-19
17,Los Angeles Clippers,40-42,25-16,15-26,17-13,23-29,25-28,15-14,5-6,20-25
18,New Orleans/Oklahoma City Hornets,39-43,24-17,15-26,16-14,23-29,25-28,14-15,9-7,14-21
19,Indiana Pacers,35-47,22-19,13-28,25-27,10-20,28-24,7-23,5-7,18-24
20,Philadelphia 76ers,35-47,21-20,14-27,24-28,11-19,17-36,18-11,9-8,12-25
21,Charlotte Bobcats,33-49,20-21,13-28,24-28,9-21,19-33,14-16,2-4,15-23
22,New York Knicks,33-49,19-22,14-27,22-30,11-19,23-30,10-19,10-10,10-23
23,Sacramento Kings,33-49,20-21,13-28,15-15,18-34,22-29,11-20,5-6,14-19
24,Minnesota Timberwolves,32-50,20-21,12-29,14-16,18-34,25-27,7-23,7-10,9-25
25,Portland Trail Blazers,32-50,18-23,14-27,13-17,19-33,22-32,10-18,11-7,9-29
26,Seattle SuperSonics,31-51,20-21,11-30,13-17,18-34,20-32,11-19,10-10,14-23
27,Atlanta Hawks,30-52,18-23,12-29,17-35,13-17,21-31,9-21,7-7,11-30
28,Milwaukee Bucks,28-54,18-23,10-31,15-37,13-17,19-34,9-20,4-8,10-28
29,Boston Celtics,24-58,12-29,12-29,16-36,8-22,13-38,11-20,4-12,7-20
30,Memphis Grizzlies,22-60,14-27,8-33,8-22,14-38,14-40,8-20,5-12,8-26
