Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,62-20,37-4,25-16,42-12,20-8,34-15,28-5,6-3,34-5
2,Utah Jazz,62-20,36-5,26-15,24-6,38-14,31-15,31-5,9-4,30-7
3,Los Angeles Lakers,61-21,33-8,28-13,19-11,42-10,34-11,27-10,5-3,38-10
4,Seattle SuperSonics,61-21,35-6,26-15,22-8,39-13,37-10,24-11,8-3,33-10
5,Indiana Pacers,58-24,32-9,26-15,41-13,17-11,33-13,25-11,9-7,24-4
6,Phoenix Suns,56-26,30-11,26-15,19-11,37-15,31-15,25-11,6-5,30-13
7,San Antonio Spurs,56-26,31-10,25-16,23-7,33-19,34-14,22-12,7-3,31-15
8,Miami Heat,55-27,30-11,25-16,36-18,19-9,30-17,25-10,9-4,28-13
9,Charlotte Hornets,51-31,32-9,19-22,31-23,20-8,29-18,22-13,9-3,25-20
10,Atlanta Hawks,50-32,29-12,21-20,34-20,16-12,29-20,21-12,8-9,28-13
11,Cleveland Cavaliers,47-35,27-14,20-21,28-26,19-9,27-20,20-15,9-10,24-11
12,Portland Trail Blazers,46-36,26-15,20-21,13-17,33-19,26-20,20-16,7-5,20-12
13,Minnesota Timberwolves,45-37,26-15,19-22,15-15,30-22,26-20,19-17,9-5,19-19
14,New Jersey Nets,43-39,26-15,17-24,27-27,16-12,27-21,16-18,4-9,22-15
15,New York Knicks,43-39,28-13,15-26,27-27,16-12,25-21,18-18,7-9,24-12
16,Washington Wizards,42-40,24-17,18-23,24-30,18-10,25-24,17-16,10-8,21-20
17,Houston Rockets,41-41,24-17,17-24,12-18,29-23,22-24,19-17,4-4,23-25
18,Orlando Magic,41-41,24-17,17-24,24-30,17-11,23-25,18-16,7-7,18-23
19,Detroit Pistons,37-45,25-16,12-29,25-29,12-16,22-25,15-20,4-10,17-11
20,Boston Celtics,36-46,24-17,12-29,23-31,13-15,22-25,14-21,5-3,13-23
21,Milwaukee Bucks,36-46,21-20,15-26,20-34,16-12,24-23,12-23,3-7,10-22
22,Philadelphia 76ers,31-51,19-22,12-29,16-38,15-13,14-31,17-20,6-4,16-22
23,Sacramento Kings,27-55,21-20,6-35,9-21,18-34,20-28,7-27,8-10,13-35
24,Dallas Mavericks,20-62,13-28,7-34,7-23,13-39,9-38,11-24,4-9,8-27
25,Golden State Warriors,19-63,12-29,7-34,4-26,15-37,8-37,11-26,1-2,9-39
26,Vancouver Grizzlies,19-63,14-27,5-36,5-25,14-38,13-36,6-27,5-6,6-31
27,Los Angeles Clippers,17-65,11-30,6-35,3-27,14-38,11-37,6-28,3-7,5-35
28,Toronto Raptors,16-66,9-32,7-34,7-47,9-19,11-36,5-30,5-9,1-33
29,Denver Nuggets,11-71,9-32,2-39,2-28,9-43,4-42,7-29,1-10,6-51
