Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,BOS,76.83,85.37,68.29,74.14,83.33,82.0,68.75,63.64,84.09
2,LAL,75.61,87.8,63.41,68.18,78.33,68.63,87.1,35.71,77.5
3,MIL,71.95,87.8,56.1,67.24,83.33,66.67,80.65,50.0,86.36
4,PHI,70.73,82.93,58.54,68.97,75.0,79.59,57.58,68.75,76.47
5,DEN,63.41,82.93,43.9,68.18,61.67,60.78,67.74,58.82,63.41
6,HOU,58.54,70.73,46.34,54.55,60.0,57.14,60.61,69.23,60.0
7,DET,56.1,63.41,48.78,53.45,62.5,61.22,48.48,37.5,58.82
8,DAL,53.66,58.54,48.78,50.0,55.0,54.0,53.12,42.86,48.78
9,NJN,51.22,65.85,36.59,58.62,33.33,48.0,56.25,56.25,45.0
10,POR,51.22,73.17,29.27,59.09,48.33,44.0,62.5,22.22,65.22
11,SAS,50.0,73.17,26.83,45.45,51.67,50.0,50.0,37.5,50.0
12,UTA,50.0,63.41,36.59,40.91,53.33,46.0,56.25,64.29,50.0
13,WSB,48.78,68.29,29.27,48.28,50.0,53.85,40.0,61.54,53.33
14,CHI,46.34,63.41,29.27,41.38,58.33,48.98,42.42,61.11,44.83
15,CLE,43.9,48.78,39.02,43.1,45.83,32.65,60.61,64.29,33.33
16,PHO,43.9,63.41,24.39,40.91,45.0,50.0,34.38,60.0,42.5
17,ATL,41.46,46.34,36.59,43.1,37.5,42.0,40.62,33.33,43.59
18,KCK,37.8,56.1,19.51,40.91,36.67,32.65,45.45,30.77,35.29
19,LAC,37.8,48.78,26.83,22.73,43.33,40.0,34.38,61.54,29.73
20,SEA,37.8,48.78,26.83,36.36,38.33,41.18,32.26,57.14,27.91
21,NYK,29.27,46.34,12.2,27.59,33.33,35.29,19.35,44.44,18.92
22,GSW,26.83,41.46,12.2,22.73,28.33,22.45,33.33,46.15,18.18
23,IND,26.83,39.02,14.63,24.14,33.33,32.0,18.75,27.78,16.67
