Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Los Angeles Lakers,63-19,37-4,26-15,19-7,44-12,35-11,28-8,6-7,30-7
2,Detroit Pistons,59-23,35-6,24-17,40-14,19-9,35-14,24-9,6-4,32-8
3,Portland Trail Blazers,59-23,35-6,24-17,18-8,41-15,33-13,26-10,7-6,33-8
4,San Antonio Spurs,56-26,34-7,22-19,16-10,40-16,32-14,24-12,10-3,23-9
5,Chicago Bulls,55-27,36-5,19-22,37-17,18-10,28-19,27-8,8-7,26-12
6,Utah Jazz,55-27,36-5,19-22,17-9,38-18,33-14,22-13,8-3,35-15
7,Phoenix Suns,54-28,32-9,22-19,16-10,38-18,28-17,26-11,6-5,38-7
8,Philadelphia 76ers,53-29,34-7,19-22,37-17,16-12,30-18,23-11,6-6,30-12
9,Boston Celtics,52-30,30-11,22-19,36-18,16-12,28-18,24-12,7-4,30-11
10,Dallas Mavericks,47-35,30-11,17-24,18-8,29-27,26-22,21-13,7-3,20-19
11,New York Knicks,45-37,29-12,16-25,30-24,15-13,32-16,13-21,6-9,20-18
12,Milwaukee Bucks,44-38,27-14,17-24,28-26,16-12,27-22,17-16,8-9,18-18
13,Denver Nuggets,43-39,28-13,15-26,15-11,28-28,26-20,17-19,9-4,24-20
14,Cleveland Cavaliers,42-40,27-14,15-26,30-24,12-16,21-25,21-15,9-3,22-20
15,Indiana Pacers,42-40,28-13,14-27,30-24,12-16,25-23,17-17,8-5,17-16
16,Houston Rockets,41-41,31-10,10-31,13-13,28-28,22-25,19-16,3-8,24-17
17,Atlanta Hawks,41-41,25-16,16-25,27-27,14-14,22-24,19-17,5-3,19-17
18,Seattle SuperSonics,41-41,30-11,11-30,15-11,26-30,22-23,19-18,5-6,24-24
19,Golden State Warriors,37-45,27-14,10-31,13-13,24-32,23-24,14-21,7-5,17-30
20,Washington Bullets,31-51,20-21,11-30,20-34,11-17,18-31,13-20,4-12,14-24
21,Los Angeles Clippers,30-52,20-21,10-31,13-13,17-39,21-26,9-26,6-9,11-21
22,Sacramento Kings,23-59,16-25,7-34,9-17,14-42,12-34,11-25,5-9,10-32
23,Minnesota Timberwolves,22-60,17-24,5-36,10-16,12-44,10-36,12-24,5-11,10-32
24,Charlotte Hornets,19-63,13-28,6-35,6-20,13-43,8-37,11-26,5-5,7-40
25,Miami Heat,18-64,11-30,7-34,11-43,7-21,10-39,8-25,4-7,6-40
26,Orlando Magic,18-64,12-29,6-35,12-42,6-22,14-33,4-31,4-7,4-38
27,New Jersey Nets,17-65,13-28,4-37,13-41,4-24,12-35,5-30,3-7,5-34
