Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Miami Heat,66-16,37-4,29-12,41-11,25-5,36-14,30-2,9-3,39-8
2,Oklahoma City Thunder,60-22,34-7,26-15,21-9,39-13,39-14,21-8,3-6,44-6
3,San Antonio Spurs,58-24,35-6,23-18,25-5,33-19,42-12,16-12,9-5,31-10
4,Denver Nuggets,57-25,38-3,19-22,19-11,38-14,33-21,24-4,11-7,28-8
5,Los Angeles Clippers,56-26,32-9,24-17,21-9,35-17,39-17,17-9,3-5,38-12
6,Memphis Grizzlies,56-26,32-9,24-17,22-8,34-18,33-18,23-8,6-4,28-9
7,New York Knicks,54-28,31-10,23-18,37-15,17-13,32-18,22-10,7-5,31-12
8,Brooklyn Nets,49-33,26-15,23-18,36-16,13-17,31-22,18-11,9-4,23-17
9,Indiana Pacers,49-32,30-11,19-21,31-20,18-12,32-21,17-11,4-9,27-14
10,Golden State Warriors,47-35,28-13,19-22,19-11,28-24,30-22,17-13,5-3,20-18
11,Chicago Bulls,45-37,24-17,21-20,34-18,11-19,30-22,15-15,11-7,16-16
12,Houston Rockets,45-37,29-12,16-25,21-9,24-28,29-26,16-11,5-5,26-13
13,Los Angeles Lakers,45-37,29-12,16-25,17-13,28-24,25-29,20-8,8-5,18-17
14,Atlanta Hawks,44-38,25-16,19-22,29-23,15-15,29-22,15-16,5-5,19-20
15,Utah Jazz,43-39,30-11,13-28,17-13,26-26,30-24,13-15,5-7,19-21
16,Boston Celtics,41-40,27-13,14-27,27-24,14-16,28-24,13-16,8-7,18-23
17,Dallas Mavericks,41-41,24-17,17-24,17-13,24-28,23-29,18-12,5-8,17-19
18,Milwaukee Bucks,38-44,21-20,17-24,24-28,14-16,26-25,12-19,7-5,13-25
19,Philadelphia 76ers,34-48,23-18,11-30,22-30,12-18,22-29,12-19,4-5,13-24
20,Toronto Raptors,34-48,21-20,13-28,22-30,12-18,21-32,13-16,8-8,16-22
21,Portland Trail Blazers,33-49,22-19,11-30,15-15,18-34,25-28,8-21,9-6,13-24
22,Minnesota Timberwolves,31-51,20-21,11-30,14-16,17-35,19-31,12-20,3-10,15-26
23,Detroit Pistons,29-53,18-23,11-30,25-27,4-26,21-33,8-20,6-10,15-29
24,Washington Wizards,29-53,22-19,7-34,15-37,14-16,15-36,14-17,6-9,13-17
25,Sacramento Kings,28-54,20-21,8-33,14-16,14-38,19-35,9-19,7-3,12-31
26,New Orleans Hornets,27-55,16-25,11-30,12-18,15-37,19-34,8-21,7-5,10-27
27,Phoenix Suns,25-57,17-24,8-33,8-22,17-35,17-36,8-21,6-8,10-31
28,Cleveland Cavaliers,24-58,14-27,10-31,18-34,6-24,16-37,8-21,6-11,7-27
29,Charlotte Bobcats,21-61,15-26,6-35,18-34,3-27,12-40,9-21,6-6,6-37
30,Orlando Magic,20-62,12-29,8-33,10-42,10-20,15-37,5-25,2-9,8-30
