Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,75.61,87.8,63.41,75.0,76.67,70.37,85.71,64.29,86.11
2,San Antonio Spurs,74.39,87.8,60.98,76.67,73.08,82.14,57.69,63.64,78.05
3,Miami Heat,70.73,73.17,68.29,73.08,66.67,73.21,65.38,20.0,85.37
4,Dallas Mavericks,69.51,70.73,68.29,73.33,67.31,71.43,65.38,62.5,73.33
5,Los Angeles Lakers,69.51,73.17,65.85,70.0,69.23,66.67,76.0,50.0,76.92
6,Boston Celtics,68.29,80.49,56.1,71.15,63.33,74.07,57.14,50.0,81.08
7,Oklahoma City Thunder,67.07,73.17,60.98,73.33,63.46,64.81,71.43,66.67,73.33
8,Orlando Magic,63.41,70.73,56.1,69.23,53.33,63.16,64.0,46.15,78.57
9,Denver Nuggets,60.98,80.49,41.46,66.67,57.69,56.14,72.0,46.67,74.36
10,Portland Trail Blazers,58.54,73.17,43.9,60.0,57.69,57.14,61.54,63.64,55.88
11,Memphis Grizzlies,56.1,73.17,39.02,53.33,57.69,54.39,60.0,47.37,65.71
12,New Orleans Hornets,56.1,68.29,43.9,63.33,51.92,56.9,54.17,57.14,48.48
13,Atlanta Hawks,53.66,58.54,48.78,59.62,43.33,61.82,37.04,87.5,50.0
14,Houston Rockets,52.44,60.98,43.9,60.0,48.08,45.61,68.0,46.67,65.62
15,New York Knicks,51.22,56.1,46.34,53.85,46.67,51.85,50.0,44.44,56.25
16,Philadelphia 76ers,50.0,63.41,36.59,48.08,53.33,48.21,53.85,27.27,66.67
17,Phoenix Suns,48.78,56.1,41.46,56.67,44.23,50.0,46.43,53.85,45.45
18,Utah Jazz,47.56,51.22,43.9,60.0,40.38,54.39,32.0,60.0,40.0
19,Indiana Pacers,45.12,58.54,31.71,53.85,30.0,44.44,46.43,53.85,40.43
20,Golden State Warriors,43.9,63.41,24.39,50.0,40.38,47.27,37.04,50.0,36.84
21,Milwaukee Bucks,42.68,53.66,31.71,50.0,30.0,38.18,51.85,27.27,43.24
22,Charlotte Bobcats,41.46,51.22,31.71,42.31,40.0,42.86,38.46,61.11,27.27
23,Los Angeles Clippers,39.02,56.1,21.95,43.33,36.54,37.5,42.31,44.44,27.27
24,Detroit Pistons,36.59,51.22,21.95,42.31,26.67,36.84,36.0,30.0,32.5
25,New Jersey Nets,29.27,46.34,12.2,25.0,36.67,29.82,28.0,50.0,10.53
26,Sacramento Kings,29.27,26.83,31.71,30.0,28.85,24.53,37.93,50.0,23.33
27,Washington Wizards,28.05,48.78,7.32,30.77,23.33,27.78,28.57,80.0,16.28
28,Toronto Raptors,26.83,39.02,14.63,26.92,26.67,26.79,26.92,22.22,21.05
29,Cleveland Cavaliers,23.17,29.27,17.07,28.85,13.33,17.86,34.62,28.57,5.0
30,Minnesota Timberwolves,20.73,29.27,12.2,33.33,13.46,23.21,15.38,23.08,25.0
