Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Los Angeles Lakers,81.71,87.8,75.61,90.0,76.92,77.08,88.24,88.89,82.93
2,Portland Trail Blazers,71.95,73.17,70.73,70.0,73.08,77.55,63.64,36.36,82.05
3,Indiana Pacers,68.29,87.8,48.78,66.67,71.43,66.67,70.59,61.54,68.29
4,Utah Jazz,67.07,75.61,58.54,73.33,63.46,61.7,74.29,46.67,77.5
5,Phoenix Suns,64.63,78.05,51.22,76.67,57.69,60.42,70.59,43.75,72.97
6,San Antonio Spurs,64.63,75.61,53.66,66.67,63.46,65.31,63.64,53.33,73.81
7,Miami Heat,63.41,80.49,46.34,62.96,64.29,63.83,62.86,81.82,63.41
8,Minnesota Timberwolves,60.98,63.41,58.54,60.0,61.54,57.45,65.71,73.33,60.53
9,New York Knicks,60.98,80.49,41.46,59.26,64.29,61.7,60.0,64.29,60.61
10,Charlotte Hornets,59.76,73.17,46.34,66.67,46.43,57.45,62.86,58.33,60.0
11,Philadelphia 76ers,59.76,70.73,48.78,66.67,46.43,55.1,66.67,68.0,56.25
12,Seattle SuperSonics,54.88,58.54,51.22,46.67,59.62,60.78,45.16,53.33,56.41
13,Toronto Raptors,54.88,63.41,46.34,53.7,57.14,55.32,54.29,76.47,50.0
14,Sacramento Kings,53.66,73.17,34.15,63.33,48.08,62.5,41.18,33.33,63.64
15,Detroit Pistons,51.22,65.85,36.59,55.56,42.86,52.08,50.0,50.0,56.76
16,Milwaukee Bucks,51.22,56.1,46.34,51.85,50.0,52.0,50.0,61.11,51.43
17,Orlando Magic,50.0,63.41,36.59,50.0,50.0,48.0,53.12,46.15,55.56
18,Dallas Mavericks,48.78,53.66,43.9,40.0,53.85,41.67,58.82,46.15,48.65
19,Boston Celtics,42.68,63.41,21.95,44.44,39.29,42.86,42.42,23.53,48.65
20,Denver Nuggets,42.68,60.98,24.39,43.33,42.31,43.75,41.18,55.56,30.77
21,Houston Rockets,41.46,53.66,29.27,36.67,44.23,40.0,43.75,46.15,42.11
22,Cleveland Cavaliers,39.02,53.66,24.39,37.04,42.86,38.78,39.39,38.89,36.36
23,New Jersey Nets,37.8,53.66,21.95,38.89,35.71,38.78,36.36,30.0,50.0
24,Washington Wizards,35.37,41.46,29.27,35.19,35.71,30.61,42.42,16.67,40.54
25,Atlanta Hawks,34.15,51.22,17.07,37.04,28.57,40.43,25.71,36.36,25.58
26,Vancouver Grizzlies,26.83,29.27,24.39,33.33,23.08,29.17,23.53,33.33,23.26
27,Golden State Warriors,23.17,29.27,17.07,33.33,17.31,25.53,20.0,33.33,20.41
28,Chicago Bulls,20.73,29.27,12.2,24.07,14.29,21.28,20.0,40.0,7.32
29,Los Angeles Clippers,18.29,24.39,12.2,23.33,15.38,22.45,12.12,37.5,6.0
