Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Boston Celtics,63-19,35-6,28-13,47-11,16-8,32-11,31-8,13-4,29-8
2,Philadelphia 76ers,58-24,32-9,26-15,40-18,18-6,30-14,28-10,9-7,27-5
3,Los Angeles Lakers,57-25,30-11,27-14,13-9,44-16,31-12,26-13,13-7,27-6
4,Milwaukee Bucks,55-27,31-10,24-17,41-17,14-10,29-14,26-13,6-9,30-8
5,Seattle SuperSonics,52-30,31-10,21-20,15-7,37-23,29-13,23-17,12-8,26-11
6,San Antonio Spurs,48-34,29-12,19-22,13-9,35-25,28-14,20-20,4-3,24-15
7,Denver Nuggets,46-36,29-12,17-24,12-10,34-26,23-20,23-16,7-5,22-16
8,Houston Rockets,46-36,25-16,21-20,11-11,35-25,21-22,25-14,14-10,15-16
9,Phoenix Suns,46-36,31-10,15-26,14-8,32-28,24-17,22-19,9-9,24-10
10,Golden State Warriors,45-37,28-13,17-24,13-9,32-28,23-18,22-19,10-7,19-18
11,New Jersey Nets,44-38,25-16,19-22,31-27,13-11,19-24,25-14,6-8,21-19
12,Washington Bullets,43-39,22-19,21-20,31-27,12-12,22-20,21-19,10-10,17-11
13,Atlanta Hawks,42-40,24-17,18-23,29-29,13-11,19-22,23-18,7-9,20-11
14,Portland Trail Blazers,42-40,27-14,15-26,8-14,34-26,23-18,19-22,6-9,19-16
15,Detroit Pistons,39-43,23-18,16-25,27-31,12-12,18-26,21-17,8-8,12-19
16,Indiana Pacers,35-47,25-16,10-31,23-35,12-12,19-24,16-23,10-6,12-20
17,Chicago Bulls,34-48,22-19,12-29,22-36,12-12,18-25,16-23,7-15,14-22
18,New York Knicks,33-49,19-22,14-27,22-36,11-13,20-24,13-25,9-12,13-21
19,Kansas City Kings,30-52,23-18,7-34,8-14,22-38,14-29,16-23,8-4,10-25
20,Dallas Mavericks,28-54,16-25,12-29,9-13,19-41,13-29,15-25,9-8,7-24
21,Utah Jazz,25-57,18-23,7-34,4-18,21-39,13-29,12-28,3-7,8-33
22,San Diego Clippers,17-65,11-30,6-35,2-20,15-45,13-30,4-35,4-10,4-33
23,Cleveland Cavaliers,15-67,9-32,6-35,6-52,9-15,8-34,7-33,4-13,2-35
