Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Seattle SuperSonics,63-19,37-4,26-15,19-9,44-10,35-10,28-9,9-5,43-5
2,Houston Rockets,58-24,35-6,23-18,20-8,38-16,34-12,24-12,8-2,28-16
3,Atlanta Hawks,57-25,36-5,21-20,42-14,15-11,34-13,23-12,8-5,28-10
4,New York Knicks,57-25,32-9,25-16,40-16,17-9,34-14,23-11,5-6,35-11
5,Phoenix Suns,56-26,36-5,20-21,19-9,37-17,31-15,25-11,8-7,30-12
6,Chicago Bulls,55-27,31-10,24-17,38-18,17-9,34-13,21-14,13-4,25-16
7,San Antonio Spurs,55-27,32-9,23-18,23-5,32-22,35-14,20-13,3-6,33-12
8,Utah Jazz,53-29,33-8,20-21,17-11,36-18,31-18,22-11,9-6,30-9
9,Golden State Warriors,50-32,29-12,21-20,17-11,33-21,27-20,23-12,11-3,22-20
10,Orlando Magic,50-32,31-10,19-22,35-21,15-11,27-20,23-12,6-6,29-10
11,Cleveland Cavaliers,47-35,31-10,16-25,31-25,16-10,24-23,23-12,1-10,27-16
12,Indiana Pacers,47-35,29-12,18-23,32-24,15-11,23-23,24-12,5-9,28-10
13,Portland Trail Blazers,47-35,30-11,17-24,18-10,29-25,27-20,20-15,7-8,25-16
14,New Jersey Nets,45-37,29-12,16-25,32-24,13-13,22-24,23-13,9-9,23-18
15,Denver Nuggets,42-40,28-13,14-27,15-13,27-27,22-25,20-15,4-8,21-16
16,Miami Heat,42-40,22-19,20-21,32-24,10-16,23-24,19-16,2-6,26-14
17,Charlotte Hornets,41-41,28-13,13-28,29-27,12-14,22-25,19-16,8-3,20-21
18,Los Angeles Lakers,33-49,21-20,12-29,15-13,18-36,18-29,15-20,10-7,7-28
19,Boston Celtics,32-50,18-23,14-27,21-35,11-15,20-27,12-23,4-7,10-25
20,Sacramento Kings,28-54,20-21,8-33,11-17,17-37,15-32,13-22,6-6,10-35
21,Los Angeles Clippers,27-55,17-24,10-31,10-18,17-37,16-29,11-26,9-11,10-28
22,Philadelphia 76ers,25-57,15-26,10-31,17-39,8-18,20-27,5-30,5-7,12-32
23,Washington Bullets,24-58,17-24,7-34,17-39,7-19,15-32,9-26,4-5,9-39
24,Detroit Pistons,20-62,10-31,10-31,12-44,8-18,11-37,9-25,4-6,5-33
25,Milwaukee Bucks,20-62,11-30,9-32,14-42,6-20,14-34,6-28,8-7,5-28
26,Minnesota Timberwolves,20-62,13-28,7-34,7-21,13-41,14-32,6-30,6-8,8-36
27,Dallas Mavericks,13-69,6-35,7-34,3-25,10-44,6-42,7-27,3-8,5-38
