Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Milwaukee Bucks,58-24,32-9,26-15,35-17,23-7,41-17,17-7,6-1,30-15
2,Boston Celtics,57-25,32-9,25-16,34-18,23-7,42-17,15-8,5-8,31-11
3,Philadelphia 76ers,54-28,29-12,25-16,34-18,20-10,38-19,16-9,10-5,26-11
4,Denver Nuggets,53-29,34-7,19-22,19-11,34-18,41-18,12-11,7-6,29-15
5,Cleveland Cavaliers,51-31,31-10,20-21,34-18,17-13,38-23,13-8,5-8,33-11
6,Memphis Grizzlies,51-31,35-6,16-25,21-9,30-22,35-22,16-9,3-6,31-17
7,Sacramento Kings,48-34,23-18,25-16,16-14,32-20,32-25,16-9,9-7,19-13
8,New York Knicks,47-35,23-18,24-17,32-20,15-15,33-27,14-8,10-4,23-13
9,Brooklyn Nets,45-37,23-18,22-19,30-22,15-15,34-24,11-13,10-4,22-17
10,Phoenix Suns,45-37,28-13,17-24,15-15,30-22,32-28,13-9,4-9,28-17
11,Golden State Warriors,44-38,33-8,11-30,14-16,30-22,29-29,15-9,4-8,24-16
12,Los Angeles Clippers,44-38,23-18,21-20,17-13,27-25,33-28,11-10,4-6,20-21
13,Miami Heat,44-38,27-14,17-24,24-28,20-10,32-27,12-11,14-8,12-13
14,Los Angeles Lakers,43-39,23-18,20-21,16-14,27-25,27-32,16-7,8-5,19-19
15,Minnesota Timberwolves,42-40,22-19,20-21,13-17,29-23,31-30,11-10,6-7,15-16
16,New Orleans Pelicans,42-40,27-14,15-26,13-17,29-23,30-29,12-11,4-6,25-20
17,Atlanta Hawks,41-41,24-17,17-24,26-26,15-15,29-30,12-11,10-7,19-15
18,Toronto Raptors,41-41,27-14,14-27,26-26,15-15,28-31,13-10,4-10,23-16
19,Chicago Bulls,40-42,22-19,18-23,27-25,13-17,26-33,14-9,4-7,24-19
20,Oklahoma City Thunder,40-42,24-17,16-25,15-15,25-27,28-29,12-13,7-7,21-15
21,Dallas Mavericks,38-44,23-18,15-26,10-20,28-24,31-29,7-15,8-12,11-12
22,Utah Jazz,37-45,23-18,14-27,13-17,24-28,29-31,8-14,10-8,13-16
23,Indiana Pacers,35-47,20-21,15-26,24-28,11-19,26-34,9-13,8-7,9-25
24,Washington Wizards,35-47,19-22,16-25,21-31,14-16,28-30,7-17,7-6,19-21
25,Orlando Magic,34-48,20-21,14-27,20-32,14-16,24-35,10-13,5-6,16-24
26,Portland Trail Blazers,33-49,17-24,16-25,10-20,23-29,28-30,5-19,8-7,18-28
27,Charlotte Hornets,27-55,13-28,14-27,15-37,12-18,17-43,10-12,3-3,8-35
28,Houston Rockets,22-60,14-27,8-33,10-20,12-40,13-45,9-15,5-4,6-36
29,San Antonio Spurs,22-60,14-27,8-33,12-18,10-42,14-45,8-15,3-3,6-42
30,Detroit Pistons,17-65,9-32,8-33,8-44,9-21,15-44,2-21,2-8,6-37
