Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Detroit Pistons,64-18,37-4,27-14,39-13,25-5,42-9,22-9,7-4,32-8
2,San Antonio Spurs,63-19,34-7,29-12,21-9,42-10,40-12,23-7,10-2,31-11
3,Dallas Mavericks,60-22,34-7,26-15,23-7,37-15,41-11,19-11,11-6,28-10
4,Phoenix Suns,54-28,31-10,23-18,22-8,32-20,35-17,19-11,0-7,34-9
5,Miami Heat,52-30,31-10,21-20,35-17,17-13,33-20,19-10,8-4,27-11
6,Cleveland Cavaliers,50-32,31-10,19-22,34-18,16-14,31-21,19-11,9-4,20-11
7,Memphis Grizzlies,49-33,30-11,19-22,18-12,31-21,29-23,20-10,6-10,30-13
8,New Jersey Nets,49-33,29-12,20-21,33-19,16-14,28-23,21-10,8-6,21-17
9,Los Angeles Clippers,47-35,27-14,20-21,20-10,27-25,30-21,17-14,6-5,24-19
10,Los Angeles Lakers,45-37,27-14,18-23,18-12,27-25,26-26,19-11,7-9,25-15
11,Denver Nuggets,44-38,26-15,18-23,19-11,25-27,28-26,16-12,12-8,22-20
12,Sacramento Kings,44-38,27-14,17-24,14-16,30-22,24-29,20-9,6-5,21-21
13,Washington Wizards,42-40,27-14,15-26,29-23,13-17,26-25,16-15,5-8,24-16
14,Chicago Bulls,41-41,21-20,20-21,30-22,11-19,23-29,18-12,6-10,14-16
15,Indiana Pacers,41-41,27-14,14-27,24-28,17-13,26-23,15-18,4-10,26-14
16,Utah Jazz,41-41,22-19,19-22,15-15,26-26,25-27,16-14,7-2,17-23
17,Milwaukee Bucks,40-42,25-16,15-26,29-23,11-19,27-25,13-17,11-6,15-18
18,New Orleans/Oklahoma City Hornets,38-44,24-17,14-27,13-17,25-27,29-23,9-21,7-5,14-28
19,Philadelphia 76ers,38-44,23-18,15-26,22-30,16-14,25-27,13-17,9-7,12-21
20,Orlando Magic,36-46,26-15,10-31,24-28,12-18,19-32,17-14,4-6,15-19
21,Seattle SuperSonics,35-47,22-19,13-28,15-15,20-32,20-33,15-14,4-4,15-24
22,Golden State Warriors,34-48,21-20,13-28,15-15,19-33,24-28,10-20,7-14,12-22
23,Houston Rockets,34-48,15-26,19-22,15-15,19-33,22-31,12-17,7-9,13-19
24,Boston Celtics,33-49,21-20,12-29,19-33,14-16,20-32,13-17,9-10,15-17
25,Minnesota Timberwolves,33-49,24-17,9-32,13-17,20-32,23-29,10-20,4-10,16-19
26,Toronto Raptors,27-55,15-26,12-29,20-32,7-23,20-33,7-22,5-11,12-20
27,Atlanta Hawks,26-56,18-23,8-33,19-33,7-23,16-34,10-22,12-12,7-22
28,Charlotte Bobcats,26-56,17-24,9-32,18-34,8-22,14-40,12-16,5-7,10-26
29,New York Knicks,23-59,15-26,8-33,15-37,8-22,15-37,8-22,8-6,7-32
30,Portland Trail Blazers,21-61,15-26,6-35,11-19,10-42,18-33,3-28,7-4,4-42
