Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,San Antonio Spurs,62-20,32-9,30-11,24-6,38-14,38-15,24-5,7-0,35-12
2,Oklahoma City Thunder,59-23,34-7,25-16,23-7,36-16,43-12,16-11,10-4,33-8
3,Los Angeles Clippers,57-25,34-7,23-18,21-9,36-16,37-18,20-7,4-3,30-9
4,Indiana Pacers,56-26,35-6,21-20,38-14,18-12,40-12,16-14,4-3,29-17
5,Houston Rockets,54-28,33-8,21-20,23-7,31-21,36-17,18-11,7-6,30-9
6,Miami Heat,54-28,32-9,22-19,34-18,20-10,37-14,17-14,8-7,29-10
7,Portland Trail Blazers,54-28,31-10,23-18,23-7,31-21,36-17,18-11,8-9,24-13
8,Golden State Warriors,51-31,27-14,24-17,20-10,31-21,31-22,20-9,11-8,28-9
9,Memphis Grizzlies,50-32,27-14,23-18,21-9,29-23,29-23,21-9,10-4,18-13
10,Dallas Mavericks,49-33,26-15,23-18,20-10,29-23,32-22,17-11,11-11,23-10
11,Chicago Bulls,48-34,27-14,21-20,35-17,13-17,27-25,21-9,6-5,27-19
12,Toronto Raptors,48-34,26-15,22-19,32-20,16-14,28-24,20-10,3-8,24-6
13,Phoenix Suns,48-34,26-15,22-19,20-10,28-24,30-21,18-13,2-9,19-7
14,Brooklyn Nets,44-38,28-13,16-25,26-26,18-12,24-27,20-11,8-3,17-20
15,Washington Wizards,44-38,22-19,22-19,33-19,11-19,25-27,19-11,5-9,19-14
16,Charlotte Bobcats,43-39,25-16,18-23,30-22,13-17,23-30,20-9,8-8,18-19
17,Minnesota Timberwolves,40-42,24-17,16-25,17-13,23-29,25-28,15-14,5-6,26-18
18,Atlanta Hawks,38-44,24-17,14-27,28-24,10-20,25-26,13-18,8-9,15-16
19,New York Knicks,37-45,19-22,18-23,26-26,11-19,20-32,17-13,3-8,19-22
20,Denver Nuggets,36-46,22-19,14-27,16-14,20-32,24-27,12-19,8-5,16-24
21,New Orleans Pelicans,34-48,22-19,12-29,19-11,15-37,23-29,11-19,7-8,10-21
22,Cleveland Cavaliers,33-49,19-22,14-27,21-31,12-18,20-33,13-16,7-5,13-27
23,Detroit Pistons,29-53,17-24,12-29,23-29,6-24,22-30,7-23,2-6,16-25
24,Sacramento Kings,28-54,17-24,11-30,13-17,15-37,18-35,10-19,4-9,12-26
25,Los Angeles Lakers,27-55,14-27,13-28,12-18,15-37,18-35,9-20,5-5,12-33
26,Boston Celtics,25-57,16-25,9-32,21-31,4-26,19-35,6-22,5-9,9-23
27,Utah Jazz,25-57,16-25,9-32,12-18,13-39,19-33,6-24,5-4,9-39
28,Orlando Magic,23-59,19-22,4-37,17-35,6-24,16-38,7-21,5-7,10-30
29,Philadelphia 76ers,19-63,10-31,9-32,14-38,5-25,15-39,4-24,6-3,4-46
30,Milwaukee Bucks,15-67,10-31,5-36,12-40,3-27,9-43,6-24,4-5,4-33
