Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,69-13,39-2,30-11,44-10,25-3,42-6,27-7,9-4,45-4
2,Utah Jazz,64-18,38-3,26-15,23-7,41-11,33-14,31-4,3-5,36-5
3,Miami Heat,61-21,29-12,32-9,40-14,21-7,36-12,25-9,15-4,31-6
4,Houston Rockets,57-25,30-11,27-14,17-13,40-12,32-16,25-9,6-3,27-13
5,New York Knicks,57-25,31-10,26-15,38-16,19-9,34-14,23-11,9-4,23-10
6,Seattle SuperSonics,57-25,31-10,26-15,20-10,37-15,32-15,25-10,4-9,39-6
7,Atlanta Hawks,56-26,36-5,20-21,34-20,22-6,31-15,25-11,5-3,35-14
8,Los Angeles Lakers,56-26,31-10,25-16,19-11,37-15,35-13,21-13,7-4,29-15
9,Charlotte Hornets,54-28,30-11,24-17,34-20,20-8,29-19,25-9,8-5,19-12
10,Detroit Pistons,54-28,30-11,24-17,34-20,20-8,34-12,20-16,5-4,27-10
11,Portland Trail Blazers,49-33,29-12,20-21,13-17,36-16,25-23,24-10,4-9,27-11
12,Orlando Magic,45-37,26-15,19-22,29-25,16-12,24-20,21-17,6-1,18-21
13,Washington Bullets,44-38,25-16,19-22,28-26,16-12,22-25,22-13,4-10,22-14
14,Cleveland Cavaliers,42-40,25-16,17-24,26-28,16-12,25-22,17-18,6-4,20-15
15,Minnesota Timberwolves,40-42,25-16,15-26,12-18,28-24,23-25,17-17,11-5,18-23
16,Phoenix Suns,40-42,25-16,15-26,13-17,27-25,17-31,23-11,5-11,17-22
17,Indiana Pacers,39-43,21-20,18-23,22-32,17-11,23-23,16-20,8-9,24-15
18,Los Angeles Clippers,36-46,21-20,15-26,10-20,26-26,19-25,17-21,7-4,15-25
19,Sacramento Kings,34-48,22-19,12-29,11-19,23-29,21-28,13-20,6-6,14-27
20,Milwaukee Bucks,33-49,20-21,13-28,22-32,11-17,21-26,12-23,6-7,15-18
21,Golden State Warriors,30-52,18-23,12-29,11-19,19-33,17-29,13-23,1-4,16-32
22,Toronto Raptors,30-52,18-23,12-29,16-38,14-14,17-29,13-23,7-11,11-23
23,New Jersey Nets,26-56,16-25,10-31,16-38,10-18,13-33,13-23,4-6,11-30
24,Dallas Mavericks,24-58,14-27,10-31,8-22,16-36,16-28,8-30,7-9,6-33
25,Philadelphia 76ers,22-60,11-30,11-30,14-40,8-20,12-34,10-26,4-6,9-36
26,Denver Nuggets,21-61,12-29,9-32,8-22,13-39,16-32,5-29,8-12,8-27
27,San Antonio Spurs,20-62,12-29,8-33,8-22,12-40,11-34,9-28,4-2,9-39
28,Boston Celtics,15-67,11-30,4-37,8-46,7-21,11-35,4-32,3-12,6-35
29,Vancouver Grizzlies,14-68,8-33,6-35,5-25,9-43,9-42,5-26,4-3,5-41
