Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,UTA,72.22,86.11,58.33,80.0,66.67,75.0,69.44,60.0,84.78
2,PHO,70.83,75.0,66.67,70.0,71.43,68.57,72.97,75.0,74.19
3,PHI,68.06,80.56,55.56,73.81,60.0,66.67,69.44,70.0,69.23
4,BRK,66.67,77.78,55.56,61.9,73.33,64.86,68.57,37.5,68.57
5,DEN,65.28,69.44,61.11,70.0,61.9,58.33,72.22,60.0,72.5
6,LAC,65.28,72.22,58.33,66.67,64.29,63.16,67.65,42.86,81.58
7,MIL,63.89,72.22,55.56,71.43,53.33,61.11,66.67,54.55,70.73
8,DAL,58.33,58.33,58.33,70.0,50.0,52.94,63.16,55.56,60.47
9,LAL,58.33,58.33,58.33,56.67,59.52,64.86,51.43,58.33,62.86
10,POR,58.33,55.56,61.11,63.33,54.76,60.0,56.76,52.63,61.29
11,ATL,56.94,69.44,44.44,57.14,56.67,44.44,69.44,50.0,62.5
12,NYK,56.94,69.44,44.44,59.52,53.33,51.35,62.86,18.18,61.54
13,MIA,55.56,58.33,52.78,57.14,53.33,50.0,61.11,44.44,50.0
14,GSW,54.17,69.44,38.89,46.67,59.52,51.35,57.14,60.0,58.14
15,MEM,52.78,50.0,55.56,63.33,45.24,50.0,55.0,30.0,52.27
16,BOS,50.0,58.33,41.67,47.62,53.33,52.78,47.22,58.33,58.62
17,WAS,47.22,52.78,41.67,38.1,60.0,41.18,52.63,57.89,41.18
18,IND,47.22,36.11,58.33,47.62,46.67,45.71,48.65,55.56,46.88
19,CHO,45.83,50.0,41.67,47.62,43.33,48.57,43.24,69.23,36.84
20,SAS,45.83,38.89,52.78,53.33,40.48,56.25,37.5,46.67,47.37
21,CHI,43.06,41.67,44.44,50.0,33.33,47.06,39.47,37.5,44.44
22,NOP,43.06,50.0,36.11,43.33,42.86,41.67,44.44,23.08,38.24
23,SAC,43.06,44.44,41.67,43.33,42.86,38.89,47.22,66.67,35.29
24,TOR,37.5,44.44,30.56,40.48,33.33,47.22,27.78,33.33,47.22
25,MIN,31.94,36.11,27.78,26.67,35.71,19.44,44.44,40.0,26.47
26,CLE,30.56,36.11,25.0,38.1,20.0,38.89,22.22,66.67,22.92
27,OKC,30.56,27.78,33.33,33.33,28.57,41.67,19.44,58.33,12.2
28,ORL,29.17,30.56,27.78,30.95,26.67,36.11,22.22,37.5,14.63
29,DET,27.78,36.11,19.44,28.57,26.67,27.78,27.78,11.11,31.11
30,HOU,23.61,25.0,22.22,20.0,26.19,32.35,15.79,42.86,17.78
