Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Utah Jazz,52-20,31-5,21-15,24-6,28-14,27-9,25-11,3-2,39-7
2,Phoenix Suns,51-21,27-9,24-12,21-9,30-12,24-11,27-10,9-3,23-8
3,Philadelphia 76ers,49-23,29-7,20-16,31-11,18-12,24-12,25-11,7-3,27-12
4,Brooklyn Nets,48-24,28-8,20-16,26-16,22-8,24-13,24-11,3-5,24-11
5,Denver Nuggets,47-25,25-11,22-14,21-9,26-16,21-15,26-10,6-4,29-11
6,Los Angeles Clippers,47-25,26-10,21-15,20-10,27-15,24-14,23-11,3-4,31-7
7,Milwaukee Bucks,46-26,26-10,20-16,30-12,16-14,22-14,24-12,6-5,29-12
8,Dallas Mavericks,42-30,21-15,21-15,21-9,21-21,18-16,24-14,5-4,26-17
9,Los Angeles Lakers,42-30,21-15,21-15,17-13,25-17,24-13,18-17,7-5,22-13
10,Portland Trail Blazers,42-30,20-16,22-14,19-11,23-19,21-14,21-16,10-9,19-12
11,Atlanta Hawks,41-31,25-11,16-20,24-18,17-13,16-20,25-11,3-3,25-15
12,New York Knicks,41-31,25-11,16-20,25-17,16-14,19-18,22-13,2-9,24-15
13,Miami Heat,40-32,21-15,19-17,24-18,16-14,18-18,22-14,4-5,17-17
14,Golden State Warriors,39-33,25-11,14-22,14-16,25-17,19-18,20-15,6-4,25-18
15,Memphis Grizzlies,38-34,18-18,20-16,19-11,19-23,16-16,22-18,3-7,23-21
16,Boston Celtics,36-36,21-15,15-21,20-22,16-14,19-17,17-19,7-5,17-12
17,Washington Wizards,34-38,19-17,15-21,16-26,18-12,14-20,20-18,11-8,14-20
18,Indiana Pacers,34-38,13-23,21-15,20-22,14-16,16-19,18-19,5-4,15-17
19,Charlotte Hornets,33-39,18-18,15-21,20-22,13-17,17-18,16-21,9-4,14-24
20,San Antonio Spurs,33-39,14-22,19-17,16-14,17-25,18-14,15-25,7-8,18-20
21,Chicago Bulls,31-41,15-21,16-20,21-21,10-20,16-18,15-23,3-5,16-20
22,New Orleans Pelicans,31-41,18-18,13-23,13-17,18-24,15-21,16-20,3-10,13-21
23,Sacramento Kings,31-41,16-20,15-21,13-17,18-24,14-22,17-19,10-5,12-22
24,Toronto Raptors,27-45,16-20,11-25,17-25,10-20,17-19,10-26,3-6,17-19
25,Minnesota Timberwolves,23-49,13-23,10-26,8-22,15-27,7-29,16-20,4-6,9-25
26,Cleveland Cavaliers,22-50,13-23,9-27,16-26,6-24,14-22,8-28,4-2,11-37
27,Oklahoma City Thunder,22-50,10-26,12-24,10-20,12-30,15-21,7-29,7-5,5-36
28,Orlando Magic,21-51,11-25,10-26,13-29,8-22,13-23,8-28,3-5,6-35
29,Detroit Pistons,20-52,13-23,7-29,12-30,8-22,10-26,10-26,1-8,14-31
30,Houston Rockets,17-55,9-27,8-28,6-24,11-31,11-23,6-32,3-4,8-37
