Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Phoenix Suns,62-20,31-10,31-10,24-6,38-14,41-13,21-7,7-2,36-8
2,Miami Heat,59-23,35-6,24-17,41-11,18-12,40-14,19-9,7-8,33-6
3,San Antonio Spurs,59-23,38-3,21-20,23-7,36-16,41-12,18-11,9-7,40-5
4,Dallas Mavericks,58-24,29-12,29-12,23-7,35-17,35-16,23-8,8-4,28-10
5,Detroit Pistons,54-28,32-9,22-19,35-17,19-11,32-19,22-9,8-8,26-14
6,Seattle SuperSonics,52-30,26-15,26-15,21-9,31-21,35-15,17-15,7-5,25-15
7,Houston Rockets,51-31,26-15,25-16,18-12,33-19,32-21,19-10,12-6,28-11
8,Sacramento Kings,50-32,30-11,20-21,22-8,28-24,33-20,17-12,10-7,20-15
9,Denver Nuggets,49-33,31-10,18-23,21-9,28-24,24-29,25-4,8-4,25-18
10,Chicago Bulls,47-35,27-14,20-21,32-20,15-15,26-23,21-12,7-5,15-15
11,Boston Celtics,45-37,27-14,18-23,30-22,15-15,27-26,18-11,11-7,16-14
12,Memphis Grizzlies,45-37,26-15,19-22,18-12,27-25,30-23,15-14,7-11,23-12
13,Washington Wizards,45-37,29-12,16-25,28-24,17-13,30-22,15-15,14-6,16-16
14,Indiana Pacers,44-38,25-16,19-22,29-23,15-15,25-26,19-12,9-9,18-12
15,Minnesota Timberwolves,44-38,24-17,20-21,14-16,30-22,27-27,17-11,5-6,16-15
16,Philadelphia 76ers,43-39,25-16,18-23,33-19,10-20,26-27,17-12,10-4,13-15
17,New Jersey Nets,42-40,24-17,18-23,31-21,11-19,23-30,19-10,7-4,19-26
18,Cleveland Cavaliers,42-40,29-12,13-28,26-26,16-14,30-21,12-19,4-5,27-20
19,Los Angeles Clippers,37-45,27-14,10-31,17-13,20-32,23-30,14-15,4-13,15-19
20,Orlando Magic,36-46,24-17,12-29,21-31,15-15,28-24,8-22,10-5,10-22
21,Golden State Warriors,34-48,20-21,14-27,14-16,20-32,15-38,19-10,4-10,14-22
22,Los Angeles Lakers,34-48,22-19,12-29,13-17,21-31,26-24,8-24,6-10,11-23
23,New York Knicks,33-49,22-19,11-30,21-31,12-18,21-32,12-17,9-11,13-17
24,Toronto Raptors,33-49,22-19,11-30,20-32,13-17,21-32,12-17,6-9,16-21
25,Milwaukee Bucks,30-52,23-18,7-34,24-28,6-24,20-30,10-22,8-8,10-21
26,Portland Trail Blazers,27-55,18-23,9-32,14-16,13-39,21-30,6-25,8-5,9-21
27,Utah Jazz,26-56,18-23,8-33,6-24,20-32,17-35,9-21,6-10,13-31
28,Charlotte Bobcats,18-64,14-27,4-37,11-41,7-23,11-39,7-25,5-16,6-29
29,New Orleans Hornets,18-64,11-30,7-34,8-22,10-42,11-42,7-22,6-11,3-31
30,Atlanta Hawks,13-69,9-32,4-37,8-44,5-25,10-41,3-28,2-8,3-43
