Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Chicago Bulls,72-10,39-2,33-8,47-7,25-3,42-5,30-5,5-3,46-2
2,Seattle SuperSonics,64-18,38-3,26-15,22-8,42-10,34-12,30-6,8-8,30-8
3,Orlando Magic,60-22,37-4,23-18,40-14,20-8,34-14,26-8,12-5,35-14
4,San Antonio Spurs,59-23,33-8,26-15,20-10,39-13,31-14,28-9,9-4,31-9
5,Utah Jazz,55-27,34-7,21-20,22-8,33-19,32-16,23-11,5-6,37-8
6,Los Angeles Lakers,53-29,30-11,23-18,19-11,34-18,28-19,25-10,9-9,31-13
7,Indiana Pacers,52-30,32-9,20-21,36-18,16-12,31-16,21-14,10-8,22-7
8,Houston Rockets,48-34,27-14,21-20,17-13,31-21,31-18,17-16,6-9,16-13
9,Cleveland Cavaliers,47-35,26-15,21-20,29-25,18-10,26-20,21-15,10-6,27-18
10,New York Knicks,47-35,26-15,21-20,32-22,15-13,30-16,17-19,4-0,20-15
11,Atlanta Hawks,46-36,26-15,20-21,32-22,14-14,26-21,20-15,9-8,19-12
12,Detroit Pistons,46-36,30-11,16-25,27-27,19-9,23-22,23-14,8-10,25-12
13,Portland Trail Blazers,44-38,26-15,18-23,15-15,29-23,24-24,20-14,7-11,21-12
14,Miami Heat,42-40,26-15,16-25,29-25,13-15,22-26,20-14,6-9,21-17
15,Phoenix Suns,41-41,25-16,16-25,18-12,23-29,22-24,19-17,4-5,20-18
16,Charlotte Hornets,41-41,25-16,16-25,26-28,15-13,22-24,19-17,6-9,18-17
17,Sacramento Kings,39-43,26-15,13-28,16-14,23-29,24-20,15-23,7-5,10-27
18,Washington Bullets,39-43,25-16,14-27,21-33,18-10,22-24,17-19,4-8,21-19
19,Golden State Warriors,36-46,23-18,13-28,14-16,22-30,21-26,15-20,8-6,13-22
20,Denver Nuggets,35-47,24-17,11-30,13-17,22-30,20-27,15-20,5-6,12-21
21,Boston Celtics,33-49,18-23,15-26,23-31,10-18,17-30,16-19,8-7,13-26
22,New Jersey Nets,30-52,20-21,10-31,21-33,9-19,18-29,12-23,5-6,10-28
23,Los Angeles Clippers,29-53,19-22,10-31,8-22,21-31,16-32,13-21,4-3,11-23
24,Dallas Mavericks,26-56,16-25,10-31,7-23,19-33,16-30,10-26,7-9,10-30
25,Minnesota Timberwolves,26-56,17-24,9-32,9-21,17-35,13-32,13-24,5-9,11-26
26,Milwaukee Bucks,25-57,14-27,11-30,16-38,9-19,18-27,7-30,3-5,9-25
27,Toronto Raptors,21-61,15-26,6-35,14-40,7-21,13-34,8-27,6-9,8-31
28,Philadelphia 76ers,18-64,11-30,7-34,12-42,6-22,9-36,9-28,7-6,4-44
29,Vancouver Grizzlies,15-67,10-31,5-36,6-24,9-43,10-37,5-30,5-3,2-36
