Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Cleveland Cavaliers,61-21,35-6,26-15,38-14,23-7,43-11,18-10,7-8,32-5
2,Orlando Magic,59-23,34-7,25-16,39-13,20-10,36-18,23-5,3-4,39-6
3,Los Angeles Lakers,57-25,34-7,23-18,22-8,35-17,41-13,16-12,11-7,27-13
4,Dallas Mavericks,55-27,28-13,27-14,22-8,33-19,32-20,23-7,9-2,21-14
5,Phoenix Suns,54-28,32-9,22-19,19-11,35-17,31-22,23-6,5-4,31-10
6,Atlanta Hawks,53-29,34-7,19-22,32-20,21-9,33-18,20-11,4-6,31-9
7,Denver Nuggets,53-29,34-7,19-22,19-11,34-18,35-18,18-11,9-4,29-13
8,Utah Jazz,53-29,32-9,21-20,22-8,31-21,32-19,21-10,5-3,32-14
9,Boston Celtics,50-32,24-17,26-15,33-19,17-13,32-18,18-14,8-6,23-10
10,Oklahoma City Thunder,50-32,27-14,23-18,22-8,28-24,30-21,20-11,7-11,25-9
11,Portland Trail Blazers,50-32,26-15,24-17,17-13,33-19,31-24,19-8,6-3,24-13
12,San Antonio Spurs,50-32,29-12,21-20,19-11,31-21,30-21,20-11,6-4,34-9
13,Miami Heat,47-35,24-17,23-18,32-20,15-15,26-27,21-8,7-3,27-18
14,Milwaukee Bucks,46-36,28-13,18-23,31-21,15-15,24-27,22-9,7-12,19-17
15,Charlotte Bobcats,44-38,31-10,13-28,27-25,17-13,26-25,18-13,9-7,21-11
16,Houston Rockets,42-40,23-18,19-22,14-16,28-24,27-24,15-16,5-5,17-15
17,Chicago Bulls,41-41,24-17,17-24,28-24,13-17,25-26,16-15,7-5,15-21
18,Memphis Grizzlies,40-42,23-18,17-24,18-12,22-30,26-25,14-17,6-4,17-26
19,Toronto Raptors,40-42,25-16,15-26,29-23,11-19,29-23,11-19,6-5,19-24
20,New Orleans Hornets,37-45,24-17,13-28,11-19,26-26,28-25,9-20,6-3,5-24
21,Indiana Pacers,32-50,23-18,9-32,23-29,9-21,18-34,14-16,3-5,20-28
22,Los Angeles Clippers,29-53,21-20,8-33,14-16,15-37,21-31,8-22,5-3,12-35
23,New York Knicks,29-53,18-23,11-30,20-32,9-21,19-32,10-21,4-6,10-28
24,Detroit Pistons,27-55,17-24,10-31,18-34,9-21,18-33,9-22,4-1,7-29
25,Philadelphia 76ers,27-55,12-29,15-26,14-38,13-17,20-32,7-23,6-8,15-26
26,Golden State Warriors,26-56,18-23,8-33,11-19,15-37,14-37,12-19,2-8,14-28
27,Washington Wizards,26-56,15-26,11-30,18-34,8-22,17-33,9-23,5-12,11-31
28,Sacramento Kings,25-57,18-23,7-34,9-21,16-36,18-34,7-23,6-7,10-27
29,Minnesota Timberwolves,15-67,10-31,5-36,7-23,8-44,13-40,2-27,3-9,4-39
30,New Jersey Nets,12-70,8-33,4-37,8-44,4-26,4-48,8-22,1-7,5-44
