Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Golden State Warriors,67-15,36-5,31-10,25-5,42-10,47-9,20-6,3-4,48-6
2,San Antonio Spurs,61-21,31-10,30-11,25-5,36-16,43-13,18-8,8-5,30-8
3,Houston Rockets,55-27,30-11,25-16,19-11,36-16,40-18,15-9,8-3,30-11
4,Boston Celtics,53-29,30-11,23-18,36-16,17-13,37-20,16-9,7-6,17-11
5,Cleveland Cavaliers,51-31,31-10,20-21,35-17,16-14,39-16,12-15,3-4,25-15
6,Los Angeles Clippers,51-31,29-12,22-19,20-10,31-21,35-21,16-10,3-6,33-14
7,Toronto Raptors,51-31,28-13,23-18,34-18,17-13,33-24,18-7,8-7,26-8
8,Utah Jazz,51-31,29-12,22-19,20-10,31-21,35-22,16-9,4-4,23-10
9,Washington Wizards,49-33,30-11,19-22,32-20,17-13,34-21,15-12,9-6,18-12
10,Oklahoma City Thunder,47-35,28-13,19-22,18-12,29-23,32-25,15-10,12-7,23-21
11,Atlanta Hawks,43-39,23-18,20-21,30-22,13-17,32-24,11-15,7-8,17-21
12,Memphis Grizzlies,43-39,24-17,19-22,15-15,28-24,34-24,9-15,7-5,17-20
13,Indiana Pacers,42-40,29-12,13-28,26-26,16-14,29-28,13-12,4-2,23-19
14,Milwaukee Bucks,42-40,23-18,19-22,27-25,15-15,25-30,17-10,8-2,21-22
15,Chicago Bulls,41-41,25-16,16-25,28-24,13-17,28-29,13-12,5-6,17-23
16,Portland Trail Blazers,41-41,25-16,16-25,13-17,28-24,23-33,18-8,7-11,18-16
17,Miami Heat,41-41,23-18,18-23,27-25,14-16,25-32,16-9,8-6,19-13
18,Denver Nuggets,40-42,22-19,18-23,16-14,24-28,25-31,15-11,5-10,24-19
19,Detroit Pistons,37-45,24-17,13-28,21-31,16-14,27-30,10-15,5-7,23-26
20,Charlotte Hornets,36-46,22-19,14-27,22-30,14-16,24-32,12-14,0-9,19-18
21,New Orleans Pelicans,34-48,21-20,13-28,14-16,20-32,23-34,11-14,7-6,17-22
22,Dallas Mavericks,33-49,21-20,12-29,14-16,19-33,22-34,11-15,4-6,14-26
23,Sacramento Kings,32-50,17-24,15-26,11-19,21-31,24-33,8-17,10-6,9-27
24,Minnesota Timberwolves,31-51,20-21,11-30,13-17,18-34,22-35,9-16,7-10,18-19
25,New York Knicks,31-51,19-22,12-29,22-30,9-21,23-34,8-17,7-10,10-25
26,Orlando Magic,29-53,16-25,13-28,20-32,9-21,21-37,8-16,5-5,10-32
27,Philadelphia 76ers,28-54,17-24,11-30,19-33,9-21,21-35,7-19,9-8,7-29
28,Los Angeles Lakers,26-56,17-24,9-32,10-20,16-36,19-39,7-17,2-4,14-31
29,Phoenix Suns,24-58,15-26,9-32,13-17,11-41,18-39,6-19,9-5,7-32
30,Brooklyn Nets,20-62,13-28,7-34,11-41,9-21,9-47,11-15,3-6,9-30
