Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,San Antonio Spurs,74.0,84.0,64.0,66.67,75.0,66.67,85.0,66.67,81.48
2,Utah Jazz,74.0,88.0,60.0,66.67,75.0,72.41,76.19,42.86,81.48
3,Portland Trail Blazers,70.0,88.0,52.0,83.33,68.18,80.0,55.0,37.5,79.17
4,Indiana Pacers,66.0,72.0,60.0,66.67,60.0,66.67,65.0,46.67,75.0
5,Miami Heat,66.0,72.0,60.0,66.67,60.0,67.86,63.64,44.44,72.0
6,Orlando Magic,66.0,84.0,48.0,68.18,50.0,68.75,61.11,75.0,54.55
7,Atlanta Hawks,62.0,64.0,60.0,60.0,80.0,61.29,63.16,62.5,71.43
8,Houston Rockets,62.0,76.0,48.0,50.0,63.64,70.97,47.37,60.0,62.5
9,Los Angeles Lakers,62.0,72.0,52.0,50.0,63.64,65.62,55.56,50.0,66.67
10,Detroit Pistons,58.0,68.0,48.0,56.82,66.67,61.29,52.63,57.14,65.0
11,Milwaukee Bucks,56.0,68.0,44.0,55.56,60.0,60.0,50.0,50.0,60.0
12,Philadelphia 76ers,56.0,68.0,44.0,56.82,50.0,51.72,61.9,25.0,61.9
13,New York Knicks,54.0,76.0,32.0,53.33,60.0,54.84,52.63,33.33,63.16
14,Phoenix Suns,54.0,60.0,48.0,16.67,59.09,48.39,63.16,33.33,57.89
15,Sacramento Kings,54.0,64.0,44.0,66.67,52.27,43.75,72.22,77.78,39.13
16,Charlotte Hornets,52.0,64.0,40.0,52.27,50.0,41.38,66.67,80.0,43.75
17,Minnesota Timberwolves,50.0,72.0,28.0,50.0,50.0,56.67,40.0,33.33,56.52
18,Seattle SuperSonics,50.0,68.0,32.0,33.33,52.27,51.72,47.62,63.64,52.38
19,Toronto Raptors,46.0,56.0,36.0,42.22,80.0,51.72,38.1,55.56,42.86
20,Cleveland Cavaliers,44.0,60.0,28.0,40.91,66.67,50.0,36.36,100.0,42.31
21,Golden State Warriors,42.0,52.0,32.0,50.0,40.91,43.33,40.0,42.86,31.58
22,Boston Celtics,38.0,40.0,36.0,36.36,50.0,34.48,42.86,33.33,35.71
23,Dallas Mavericks,38.0,60.0,16.0,50.0,36.36,31.25,50.0,20.0,36.0
24,Washington Wizards,36.0,52.0,20.0,36.36,33.33,43.33,25.0,33.33,41.67
25,New Jersey Nets,32.0,48.0,16.0,31.82,33.33,17.24,52.38,33.33,36.0
26,Denver Nuggets,28.0,48.0,8.0,33.33,27.27,25.81,31.58,100.0,20.83
27,Chicago Bulls,26.0,32.0,20.0,25.0,33.33,30.0,20.0,66.67,18.52
28,Los Angeles Clippers,18.0,24.0,12.0,16.67,18.18,10.34,28.57,16.67,11.11
29,Vancouver Grizzlies,16.0,28.0,4.0,0.0,18.18,20.0,10.0,14.29,8.33
