Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Golden State Warriors,67-15,39-2,28-13,25-5,42-10,42-9,25-6,5-3,45-9
2,Atlanta Hawks,60-22,35-6,25-16,38-14,22-8,43-11,17-11,6-4,30-10
3,Houston Rockets,56-26,30-11,26-15,23-7,33-19,36-17,20-9,8-4,31-14
4,Los Angeles Clippers,56-26,30-11,26-15,19-11,37-15,35-19,21-7,3-5,33-9
5,Memphis Grizzlies,55-27,31-10,24-17,20-10,35-17,39-14,16-13,9-3,26-13
6,San Antonio Spurs,55-27,33-8,22-19,23-7,32-20,34-19,21-8,6-7,34-7
7,Cleveland Cavaliers,53-29,31-10,22-19,35-17,18-12,33-22,20-7,6-4,30-14
8,Portland Trail Blazers,51-31,32-9,19-22,20-10,31-21,36-17,15-14,5-1,30-11
9,Chicago Bulls,50-32,27-14,23-18,33-19,17-13,34-20,16-12,7-2,20-16
10,Dallas Mavericks,50-32,27-14,23-18,21-9,29-23,36-19,14-13,5-4,22-18
11,Toronto Raptors,49-33,27-14,22-19,33-19,16-14,36-17,13-16,6-5,29-11
12,Washington Wizards,46-36,29-12,17-24,30-22,16-14,33-21,13-15,9-4,21-14
13,New Orleans Pelicans,45-37,28-13,17-24,16-14,29-23,27-26,18-11,10-4,19-14
14,Oklahoma City Thunder,45-37,29-12,16-25,20-10,25-27,28-25,17-12,4-8,26-14
15,Milwaukee Bucks,41-41,23-18,18-23,30-22,11-19,30-23,11-18,5-9,17-16
16,Boston Celtics,40-42,21-20,19-22,28-24,12-18,20-31,20-11,8-6,17-14
17,Phoenix Suns,39-43,22-19,17-24,18-12,21-31,29-25,10-18,4-12,14-19
18,Brooklyn Nets,38-44,19-22,19-22,24-28,14-16,21-31,17-13,10-2,15-23
19,Indiana Pacers,38-44,23-18,15-26,28-24,10-20,21-33,17-11,4-12,19-20
20,Utah Jazz,38-44,21-20,17-24,15-15,23-29,19-34,19-10,5-10,18-19
21,Miami Heat,37-45,20-21,17-24,25-27,12-18,22-30,15-15,4-10,15-28
22,Charlotte Hornets,33-49,19-22,14-27,25-27,8-22,22-30,11-19,6-8,13-22
23,Detroit Pistons,32-50,18-23,14-27,23-29,9-21,21-33,11-17,7-6,19-25
24,Denver Nuggets,30-52,19-22,11-30,11-19,19-33,20-33,10-19,4-4,17-28
25,Sacramento Kings,29-53,18-23,11-30,11-19,18-34,18-34,11-19,6-4,12-28
26,Orlando Magic,25-57,13-28,12-29,15-37,10-20,17-39,8-18,6-8,4-27
27,Los Angeles Lakers,21-61,12-29,9-32,12-18,9-43,13-40,8-21,6-6,5-30
28,Philadelphia 76ers,18-64,12-29,6-35,12-40,6-24,12-41,6-23,3-7,5-41
29,New York Knicks,17-65,10-31,7-34,11-41,6-24,10-43,7-22,2-7,3-39
30,Minnesota Timberwolves,16-66,9-32,7-34,9-21,7-45,11-42,5-24,6-6,4-40
