Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Oklahoma City Thunder,82.93,85.71,80.0,96.67,75.0,81.48,85.71,20.0,91.53
2,Cleveland Cavaliers,78.05,82.93,73.17,78.85,76.67,81.48,71.43,55.56,85.42
3,Boston Celtics,74.39,68.29,80.49,75.0,73.33,70.91,81.48,72.73,85.42
4,Houston Rockets,63.41,70.73,56.1,70.0,59.62,61.82,66.67,61.54,68.42
5,New York Knicks,62.2,65.85,58.54,65.38,56.67,66.67,53.57,70.0,62.0
6,Denver Nuggets,60.98,63.41,58.54,60.0,61.54,65.45,51.85,57.14,64.58
7,Indiana Pacers,60.98,70.73,51.22,56.86,67.74,56.6,68.97,75.0,59.52
8,Los Angeles Clippers,60.98,73.17,48.78,70.0,55.77,57.41,67.86,41.67,71.11
9,Los Angeles Lakers,60.98,75.61,46.34,46.67,69.23,61.54,60.0,40.0,51.16
10,Minnesota Timberwolves,59.76,60.98,58.54,53.33,63.46,55.36,69.23,50.0,77.5
11,Golden State Warriors,58.54,58.54,58.54,63.33,55.77,50.91,74.07,50.0,63.41
12,Memphis Grizzlies,58.54,63.41,53.66,67.74,52.94,66.67,42.86,60.0,67.39
13,Milwaukee Bucks,58.54,66.67,50.0,59.62,56.67,54.72,65.52,35.71,56.82
14,Detroit Pistons,53.66,53.66,53.66,55.77,50.0,52.73,55.56,57.14,57.5
15,Orlando Magic,50.0,53.66,46.34,59.62,33.33,48.21,53.85,36.36,52.38
16,Atlanta Hawks,48.78,52.5,45.24,57.69,33.33,47.27,51.85,57.14,48.78
17,Sacramento Kings,48.78,48.78,48.78,46.67,50.0,50.91,44.44,30.77,53.66
18,Chicago Bulls,47.56,43.9,51.22,53.85,36.67,40.0,62.96,60.0,46.94
19,Dallas Mavericks,47.56,55.0,40.48,53.33,44.23,53.57,34.62,38.46,41.46
20,Miami Heat,45.12,46.34,43.9,46.15,43.33,47.17,41.38,21.43,55.0
21,Phoenix Suns,43.9,58.54,29.27,46.67,42.31,48.15,35.71,58.33,33.33
22,Portland Trail Blazers,43.9,53.66,34.15,56.67,36.54,41.82,48.15,63.64,38.78
23,San Antonio Spurs,41.46,48.78,34.15,40.0,42.31,44.23,36.67,50.0,34.69
24,Toronto Raptors,36.59,43.9,29.27,40.38,30.0,30.91,48.15,43.75,36.36
25,Brooklyn Nets,31.71,29.27,34.15,27.45,38.71,37.04,21.43,53.33,17.95
26,Philadelphia 76ers,29.27,29.27,29.27,28.85,30.0,37.04,14.29,50.0,22.22
27,New Orleans Pelicans,25.61,34.15,17.07,25.81,25.49,23.64,29.63,27.27,13.64
28,Charlotte Hornets,23.17,29.27,17.07,19.23,30.0,25.0,20.0,53.33,11.36
29,Washington Wizards,21.95,19.51,24.39,25.0,16.67,16.67,32.14,77.78,8.62
30,Utah Jazz,20.73,24.39,17.07,30.0,15.38,24.07,14.29,38.46,17.78
