Rk,Team,Overall,Home,Road,E,W,Pre,Post,≤3,≥10
1,Indiana Pacers,74.39,82.93,65.85,75.93,71.43,73.58,75.86,53.85,78.95
2,Minnesota Timberwolves,70.73,75.61,65.85,80.0,65.38,71.15,70.0,50.0,85.0
3,San Antonio Spurs,69.51,80.49,58.54,73.33,67.31,66.04,75.86,42.86,88.37
4,Los Angeles Lakers,68.29,82.93,53.66,83.33,59.62,62.0,78.12,73.68,60.0
5,Sacramento Kings,67.07,82.93,51.22,80.0,59.62,74.0,56.25,55.56,76.32
6,Detroit Pistons,65.85,75.61,56.1,68.52,60.71,61.11,75.0,33.33,88.24
7,Dallas Mavericks,63.41,87.8,39.02,63.33,63.46,63.46,63.33,53.33,68.18
8,Memphis Grizzlies,60.98,75.61,46.34,73.33,53.85,57.69,66.67,62.5,72.0
9,New Jersey Nets,57.32,68.29,46.34,62.96,46.43,60.78,51.61,30.0,66.0
10,Houston Rockets,54.88,65.85,43.9,80.0,40.38,57.69,50.0,57.14,61.76
11,Denver Nuggets,52.44,70.73,34.15,46.67,55.77,57.41,42.86,25.0,54.76
12,Miami Heat,51.22,70.73,31.71,55.56,42.86,40.74,71.43,46.15,48.78
13,Utah Jazz,51.22,68.29,34.15,56.67,48.08,49.06,55.17,85.71,40.54
14,Milwaukee Bucks,50.0,65.85,34.15,61.11,28.57,52.94,45.16,45.45,64.0
15,New Orleans Hornets,50.0,60.98,39.02,55.56,39.29,53.85,43.33,64.29,51.43
16,Portland Trail Blazers,50.0,60.98,39.02,63.33,42.31,47.06,54.84,61.54,34.38
17,New York Knicks,47.56,56.1,39.02,57.41,28.57,46.3,50.0,50.0,42.11
18,Golden State Warriors,45.12,65.85,24.39,46.67,44.23,45.1,45.16,50.0,43.24
19,Seattle SuperSonics,45.12,51.22,39.02,50.0,42.31,48.08,40.0,46.15,42.5
20,Boston Celtics,43.9,46.34,41.46,44.44,42.86,42.59,46.43,52.63,37.93
21,Cleveland Cavaliers,42.68,56.1,29.27,53.7,21.43,37.74,51.72,66.67,30.56
22,Philadelphia 76ers,40.24,51.22,29.27,42.59,35.71,41.51,37.93,50.0,36.11
23,Toronto Raptors,40.24,43.9,36.59,40.74,39.29,49.02,25.81,50.0,29.03
24,Phoenix Suns,35.37,43.9,26.83,43.33,30.77,32.73,40.74,50.0,25.71
25,Atlanta Hawks,34.15,43.9,24.39,35.19,32.14,33.96,34.48,18.18,31.58
26,Los Angeles Clippers,34.15,43.9,24.39,46.67,26.92,43.14,19.35,64.29,32.43
27,Washington Wizards,30.49,41.46,19.51,29.63,32.14,32.0,28.12,42.86,27.66
28,Chicago Bulls,28.05,34.15,21.95,35.19,14.29,28.3,27.59,28.57,20.0
29,Orlando Magic,25.61,26.83,24.39,31.48,14.29,24.07,28.57,23.08,11.9
